date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-02-10,-2.619404614799148,False,0.6007637977600098,0.6007637977600098,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.3892618417739868,0.3892618417739868,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-12,3.9805596623848194,False,0.6639243960380554,0.6639243960380554,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-13,1.3212456278809848,False,0.3502320945262909,0.3502320945262909,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.3383297324180603,0.3383297324180603,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-15,0.0799101589935125,False,0.44580644369125366,0.44580644369125366,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.4326607286930084,0.4326607286930084,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.6691803932189941,0.6691803932189941,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-18,0.8012052068341324,False,0.5479176044464111,0.5479176044464111,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-19,1.5650197075734784,False,0.636131227016449,0.636131227016449,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.5608845353126526,0.5608845353126526,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.3183729350566864,0.3183729350566864,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6654152274131775,0.6654152274131775,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.3410044312477112,0.3410044312477112,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.43087238073349,0.43087238073349,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.4575556814670563,0.4575556814670563,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5300982594490051,0.5300982594490051,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.18680661916732788,0.18680661916732788,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.36465373635292053,0.36465373635292053,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.34121325612068176,0.34121325612068176,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.5367556214332581,0.5367556214332581,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-03,6.467555605177866,False,0.5419073700904846,0.5419073700904846,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.723111093044281,0.723111093044281,1.0,0.01,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.9844964892976025,0.8969226629803679,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.6857330799102783,0.6857330799102783,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4259251654148102,0.4259251654148102,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.43156230449676514,0.43156230449676514,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4508139491081238,0.4508139491081238,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.5451335906982422,0.5451335906982422,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.4403274655342102,0.4403274655342102,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.4421045184135437,0.4421045184135437,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.3691318929195404,0.3691318929195404,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6404557228088379,0.6404557228088379,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.42412954568862915,0.42412954568862915,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.48271167278289795,0.48271167278289795,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.6250340938568115,0.6250340938568115,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.5422671437263489,0.5422671437263489,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.6119881272315979,0.6119881272315979,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.4370206594467163,0.4370206594467163,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-22,4.524488014825101,False,0.5211113095283508,0.5211113095283508,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6650768518447876,0.6650768518447876,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.45263156294822693,0.45263156294822693,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.36376655101776123,0.36376655101776123,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.4655158221721649,0.4655158221721649,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.48390090465545654,0.48390090465545654,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4651279151439667,0.4651279151439667,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.3378855884075165,0.3378855884075165,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.5468581318855286,0.5468581318855286,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.28077763319015503,0.28077763319015503,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.40510258078575134,0.40510258078575134,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-02,0.06358522809097877,False,0.20448316633701324,0.20448316633701324,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-03,0.5369911059425414,False,0.13467790186405182,0.13467790186405182,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-04,2.513553056906015,False,0.20277737081050873,0.20277737081050873,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.26359719038009644,0.26359719038009644,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-06,4.474125312086663,False,0.37628206610679626,0.37628206610679626,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6482002139091492,0.6482002139091492,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-08,0.9061281070850802,False,0.5430200695991516,0.5430200695991516,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-09,1.6876904061948084,False,0.42337164282798767,0.42337164282798767,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-10,0.10307967248304184,False,0.48606324195861816,0.48606324195861816,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.3858112692832947,0.3858112692832947,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-12,5.273575609654846,False,0.43909913301467896,0.43909913301467896,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.6753353476524353,0.6753353476524353,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-14,0.8404626904874313,False,0.4639173746109009,0.4639173746109009,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-15,0.4639453579876829,False,0.4473804533481598,0.4473804533481598,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-16,2.627659540184779,False,0.5366590619087219,0.5366590619087219,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-17,-1.7801734965924632,False,0.32944148778915405,0.32944148778915405,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2024-11-26,4.323745271515378,True,0.5275837964136001,0.5275837964136001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-27,-0.32310787967048116,True,0.5097929751726363,0.5097929751726363,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-28,1.8912786163713058,True,0.5086824499156156,0.5086824499156156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-29,-1.0388394458550332,True,0.5321849570510897,0.5321849570510897,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-30,0.8613193542348574,False,0.5287030539757522,0.5287030539757522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-01,-1.454037255458307,False,0.5135729462195031,0.5135729462195031,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-02,0.1427621551364444,True,0.5451856260860223,0.5451856260860223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-03,2.881567529768403,True,0.47596110085955173,0.47596110085955173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-04,-2.2020788503929523,True,0.5460285537305548,0.5460285537305548,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-05,3.444474217316973,True,0.5959289086042422,0.5959289086042422,1.0,0.0,0.03444474217316973,1.0,0.001,0.03344474217316973,1.0344447421731697,1.0334447421731698,extra_trees_engineered
2024-12-06,0.002627082989481444,True,0.5779859907998068,0.5779859907998068,1.0,0.0,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,1.034471917895027,1.0334718916241972,extra_trees_engineered
2024-12-07,1.3136868131795154,True,0.5344424651256463,0.5344424651256463,0.0,0.0,0.0,1.0,0.001,-0.001,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-08,-3.7568614800964073,True,0.5615359294926073,0.5615359294926073,1.0,0.0,-0.03756861480096407,1.0,0.001,-0.038568614800964074,0.9956082408892142,0.9926187000161912,extra_trees_engineered
2024-12-09,-0.7772430783165474,True,0.5450937789489927,0.5450937789489927,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9956082408892142,0.991626081316175,extra_trees_engineered
2024-12-10,4.652269534294651,True,0.5488823980244425,0.5488823980244425,0.0,0.0,0.0,0.0,0.0,0.0,0.9956082408892142,0.991626081316175,extra_trees_engineered
2024-12-11,-1.1169293200355757,True,0.5183954178487798,0.5183954178487798,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9956082408892142,0.991626081316175,extra_trees_engineered
2024-12-12,1.4156490833941326,True,0.5259229338304199,0.5259229338304199,0.0,0.0,0.0,0.0,0.0,0.0,0.9956082408892142,0.991626081316175,extra_trees_engineered
2024-12-13,-0.08504799301751742,True,0.5602381404786592,0.5602381404786592,1.0,0.0,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,0.9947614960620209,0.9897910971544612,extra_trees_engineered
2024-12-14,2.886101293644905,True,0.5590057358200985,0.5590057358200985,1.0,0.0,0.02886101293644905,0.0,0.0,0.02886101293644905,1.0234713204685484,1.0183574708138183,extra_trees_engineered
2024-12-15,1.6596788984881483,True,0.5632684974752428,0.5632684974752428,1.0,0.0,0.016596788984881483,0.0,0.0,0.016596788984881483,1.0404576580064429,1.035258934868093,extra_trees_engineered
2024-12-16,0.1045771070669721,True,0.5769794742720254,0.5769794742720254,1.0,0.0,0.001045771070669721,0.0,0.0,0.001045771070669721,1.0415457385254427,1.0363415787128303,extra_trees_engineered
2024-12-17,-5.746210601989676,True,0.5733585961696943,0.5733585961696943,1.0,0.0,-0.057462106019896764,0.0,0.0,-0.057462106019896764,0.9816963268737221,0.9767912090440064,extra_trees_engineered
2024-12-18,-2.5495268879325628,True,0.5479463830602306,0.5479463830602306,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9816963268737221,0.9758144178349624,extra_trees_engineered
2024-12-19,0.2717960528709318,True,0.5864462481935645,0.5864462481935645,1.0,0.0,0.002717960528709318,1.0,0.001,0.0017179605287093178,0.9843645387413438,0.9774908284881484,extra_trees_engineered
2024-12-20,-0.5433973434635808,True,0.5454694030265578,0.5454694030265578,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9843645387413438,0.9765133376596602,extra_trees_engineered
2024-12-21,-2.1802983021374844,True,0.5631943602760775,0.5631943602760775,1.0,0.0,-0.021802983021374844,1.0,0.001,-0.022802983021374845,0.9629024554163228,0.9542459206008609,extra_trees_engineered
2024-12-22,-0.4402456102765462,True,0.5628733331866878,0.5628733331866878,1.0,0.0,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9586633196251073,0.9500448948241725,extra_trees_engineered
2024-12-23,4.213760595334648,True,0.5432608137587991,0.5432608137587991,0.0,0.0,0.0,1.0,0.001,-0.001,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-24,0.6314615210434305,True,0.508913443467313,0.508913443467313,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-25,-3.528406928650052,False,0.4996620930707598,0.4996620930707598,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-26,-1.7022260795415023,True,0.518304947502967,0.518304947502967,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-27,1.0609799867287384,True,0.4888609000490483,0.4888609000490483,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-28,-1.7167251608511402,False,0.4703003383870603,0.4703003383870603,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-29,-0.948373223930199,False,0.47886288313391717,0.47886288313391717,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-30,0.8484077565384274,True,0.5125965781158133,0.5125965781158133,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2024-12-31,1.060219561302178,True,0.47866867587322265,0.47866867587322265,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-01,2.6129247147606893,False,0.47812031039690267,0.47812031039690267,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-02,1.2597729955682757,True,0.5110727480913234,0.5110727480913234,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-03,0.13128146911018934,False,0.5232219330495161,0.5232219330495161,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-04,0.0801480042089242,False,0.4918669821301375,0.4918669821301375,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-05,3.8276219245942267,False,0.4842244787949754,0.4842244787949754,0.0,0.0,0.0,0.0,0.0,0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-07,-1.9388436629511285,True,0.4735321944930237,0.4735321944930237,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9586633196251073,0.9490948499293483,extra_trees_engineered
2025-01-08,-2.6929603222076492,True,0.5562546352082629,0.5562546352082629,1.0,0.0,-0.026929603222076492,1.0,0.001,-0.027929603222076493,0.9328468968040444,0.9225870073507054,extra_trees_engineered
2025-01-09,2.3976181025154863,True,0.5157079083780324,0.5157079083780324,0.0,0.0,0.0,1.0,0.001,-0.001,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-10,-0.1424047578467369,True,0.46144372849154197,0.46144372849154197,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-11,-0.08264678561502592,False,0.4497728406713134,0.4497728406713134,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-12,0.029724205673309356,False,0.4696422630367345,0.4696422630367345,0.0,0.0,0.0,0.0,0.0,0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-13,2.1345722040169157,True,0.5166132517676449,0.5166132517676449,0.0,0.0,0.0,0.0,0.0,0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-14,4.11299996325778,True,0.4409032582967786,0.4409032582967786,0.0,0.0,0.0,0.0,0.0,0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-15,-0.7438333563293043,True,0.5205738584784432,0.5205738584784432,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-16,4.716598568833419,True,0.48218724403693836,0.48218724403693836,0.0,0.0,0.0,0.0,0.0,0.0,0.9328468968040444,0.9216644203433547,extra_trees_engineered
2025-01-17,-0.051663504258914195,True,0.5873143196619801,0.5873143196619801,1.0,0.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.932364955407785,0.9202665917859544,extra_trees_engineered
2025-01-18,-3.1783567377192568,True,0.5827980651801187,0.5827980651801187,1.0,0.0,-0.03178356737719257,0.0,0.0,-0.03178356737719257,0.9027310710274485,0.8910172365609461,extra_trees_engineered
2025-01-19,0.9170622908047932,True,0.5761996496186812,0.5761996496186812,1.0,0.0,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9110096772672195,0.8991884196420175,extra_trees_engineered
2025-01-20,4.047967653568851,True,0.5122232192995032,0.5122232192995032,0.0,0.0,0.0,1.0,0.001,-0.001,0.9110096772672195,0.8982892312223755,extra_trees_engineered
2025-01-21,-2.3488299826845638,True,0.5057285806513386,0.5057285806513386,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9110096772672195,0.8982892312223755,extra_trees_engineered
2025-01-22,0.2962783076025932,True,0.5163409127719767,0.5163409127719767,0.0,0.0,0.0,0.0,0.0,0.0,0.9110096772672195,0.8982892312223755,extra_trees_engineered
2025-01-23,0.8265785680243276,True,0.564223691111841,0.564223691111841,1.0,0.0,0.008265785680243276,1.0,0.001,0.007265785680243276,0.9185398880121379,0.9048160082553078,extra_trees_engineered
2025-01-24,-0.10001569662844156,True,0.500006031210117,0.500006031210117,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9185398880121379,0.9039111922470525,extra_trees_engineered
2025-01-25,-1.9406534499448846,False,0.46106210594495856,0.46106210594495856,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9185398880121379,0.9039111922470525,extra_trees_engineered
2025-01-26,-0.5792734886665207,False,0.46719651838930726,0.46719651838930726,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9185398880121379,0.9039111922470525,extra_trees_engineered
2025-01-27,-0.7397669160641884,True,0.5225778480685679,0.5225778480685679,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9185398880121379,0.9039111922470525,extra_trees_engineered
2025-01-28,2.3395602825692086,True,0.5097521724840237,0.5097521724840237,0.0,0.0,0.0,0.0,0.0,0.0,0.9185398880121379,0.9039111922470525,extra_trees_engineered
2025-01-29,0.9952379879751394,True,0.473823547583403,0.473823547583403,0.0,0.0,0.0,0.0,0.0,0.0,0.9185398880121379,0.9039111922470525,extra_trees_engineered
