date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2025-03-15,-2.0907717157540473,False,0.6379905577797101,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-16,1.8115835083536647,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-17,-1.6142449028442418,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-18,4.9997601050550955,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-19,-3.093725379117185,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-20,-0.14727011460912154,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-21,-0.25077306278807887,False,0.7894795704461031,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-22,2.6503933905394295,False,0.6791848627182545,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-23,1.6786352378946434,False,0.6791848627182545,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-24,-0.031098600241552532,False,0.7894795704461031,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-25,-0.652577110204744,False,0.7894795704461031,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-26,0.3178549412391707,False,0.7894795704461031,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-27,-3.2393289916566204,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-28,-2.0812056603918605,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-29,-0.3184869109843613,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-30,0.26038970780313253,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-31,3.17418810684309,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
2025-04-01,-3.1507420800550134,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-04-02,0.7481504135517403,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
2025-04-03,0.8916382019940938,False,0.7894795704461031,0.0,0.0,1.0446788976678512,sk_adaboost
2025-04-04,-0.4043325726492686,False,0.7894795704461031,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-04-05,-6.3353396427263675,False,0.6791848627182545,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-04-06,1.305195029613082,False,0.7894795704461031,0.0,0.0,1.0446788976678512,sk_adaboost
2025-04-07,-3.739976334343409,True,0.7894795704461031,1.0,-0.03739976334343409,1.005608154125194,sk_adaboost
2025-04-08,8.26253916648998,False,0.7894795704461031,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-09,-3.56990599146636,True,0.5034455201934344,0.0,-0.0,1.005608154125194,sk_adaboost
2025-04-10,4.745546227457886,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-11,2.256791727173346,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-12,-1.878516957885823,False,0.7573887249482982,0.0,-0.0,1.005608154125194,sk_adaboost
2025-04-13,1.0245734631468162,False,0.5034455201934344,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-14,-1.033089354397465,False,0.7573887249482982,0.0,-0.0,1.005608154125194,sk_adaboost
2025-04-15,0.4360934564412222,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-16,1.025637449930672,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-17,-0.5241078764249063,False,0.7573887249482982,0.0,-0.0,1.005608154125194,sk_adaboost
2025-04-18,0.7254038339443714,False,0.6379905577797101,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-19,0.13036230231544543,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-20,2.7527099529631727,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-21,6.767662701452015,False,0.7573887249482982,0.0,0.0,1.005608154125194,sk_adaboost
2025-04-22,0.27527134594511615,True,0.7696309350591424,1.0,0.0027527134594511615,1.0083763052259882,sk_adaboost
2025-04-23,0.26114175645013393,False,0.8005289430471546,0.0,0.0,1.0083763052259882,sk_adaboost
2025-04-24,0.8267742531563593,False,0.8005289430471546,0.0,0.0,1.0083763052259882,sk_adaboost
2025-04-25,-0.07767095032226168,False,0.8005289430471546,0.0,-0.0,1.0083763052259882,sk_adaboost
2025-04-26,-0.942540809771053,False,0.5658575547936368,0.0,-0.0,1.0083763052259882,sk_adaboost
2025-04-27,1.3054325526514532,False,0.8005289430471546,0.0,0.0,1.0083763052259882,sk_adaboost
2025-04-28,-0.7306486319308303,False,0.7696309350591424,0.0,-0.0,1.0083763052259882,sk_adaboost
2025-04-29,-0.08217291810309613,False,0.8005289430471546,0.0,-0.0,1.0083763052259882,sk_adaboost
2025-04-30,2.425526614507767,False,0.8005289430471546,0.0,0.0,1.0083763052259882,sk_adaboost
2025-05-01,0.43291974532626565,False,0.8005289430471546,0.0,0.0,1.0083763052259882,sk_adaboost
2025-05-02,-1.0507405827035687,False,0.8005289430471546,0.0,-0.0,1.0083763052259882,sk_adaboost
2025-05-03,-1.6433317174712747,False,0.8005289430471546,0.0,-0.0,1.0083763052259882,sk_adaboost
2025-05-04,0.45811763897039004,False,0.8005289430471546,0.0,0.0,1.0083763052259882,sk_adaboost
2025-05-05,2.168299794413664,False,0.7894795704461031,0.0,0.0,1.0083763052259882,sk_adaboost
2025-05-06,0.23743581586117557,False,0.7573887249482982,0.0,0.0,1.0083763052259882,sk_adaboost
2025-05-07,6.3990437464578775,True,0.7573887249482982,1.0,0.06399043746457878,1.0729027461263148,sk_adaboost
2025-05-08,-0.2621130818400763,True,0.7696309350591424,1.0,-0.002621130818400763,1.0700905276732962,sk_adaboost
2025-05-09,1.6756941758927724,True,0.7696309350591424,1.0,0.016756941758927724,1.088021972322298,sk_adaboost
2025-05-10,-0.5635047193781384,False,0.8005289430471546,0.0,-0.0,1.088021972322298,sk_adaboost
2025-05-11,-1.242389281274392,False,0.8005289430471546,0.0,-0.0,1.088021972322298,sk_adaboost
2025-05-12,1.3197358248725033,True,0.7894795704461031,1.0,0.013197358248725033,1.1023809880735196,sk_adaboost
2025-05-13,-0.6051642240404331,True,0.8005289430471546,1.0,-0.006051642240404331,1.0957097727210752,sk_adaboost
2025-05-14,0.198211052629782,False,0.8005289430471546,0.0,0.0,1.0957097727210752,sk_adaboost
2025-05-15,-0.24613470244020386,False,0.7894795704461031,0.0,-0.0,1.0957097727210752,sk_adaboost
2025-05-16,-0.28814878109744146,False,0.7894795704461031,0.0,-0.0,1.0957097727210752,sk_adaboost
2025-05-17,3.154266519659865,False,0.7894795704461031,0.0,0.0,1.0957097727210752,sk_adaboost
2025-05-18,-0.7889709931436006,False,0.8005289430471546,0.0,-0.0,1.0957097727210752,sk_adaboost
2025-05-19,1.1220046530480143,True,0.7696309350591424,1.0,0.011220046530480143,1.1080036873549075,sk_adaboost
2025-05-20,2.7034018449719976,False,0.7696309350591424,0.0,0.0,1.1080036873549075,sk_adaboost
2025-05-21,1.8191448638679386,True,0.7696309350591424,1.0,0.018191448638679386,1.1281598795248917,sk_adaboost
2025-05-22,-3.9270668202023518,True,0.7696309350591424,1.0,-0.03927066820202352,1.0838562872172348,sk_adaboost
2025-05-23,0.4691674073487251,True,0.7573887249482982,1.0,0.004691674073487251,1.088941387659358,sk_adaboost
2025-05-24,1.1543009819045436,False,0.7573887249482982,0.0,0.0,1.088941387659358,sk_adaboost
2025-05-25,0.3714175371671846,False,0.7573887249482982,0.0,0.0,1.088941387659358,sk_adaboost
2025-05-26,-0.4072780217708405,False,0.7573887249482982,0.0,-0.0,1.088941387659358,sk_adaboost
2025-05-27,-1.0939184653144474,True,0.7894795704461031,1.0,-0.010939184653144474,1.077029256743301,sk_adaboost
2025-05-28,-2.004196337944353,False,0.7894795704461031,0.0,-0.0,1.077029256743301,sk_adaboost
2025-05-29,-1.5554336978341854,True,0.7894795704461031,1.0,-0.015554336978341854,1.0602767807483826,sk_adaboost
2025-05-30,0.6149348357177731,True,0.7894795704461031,1.0,0.006149348357177731,1.0667967920282313,sk_adaboost
2025-05-31,0.9690618169351017,False,0.7894795704461031,0.0,0.0,1.0667967920282313,sk_adaboost
2025-06-01,0.21715582000447764,False,0.7894795704461031,0.0,0.0,1.0667967920282313,sk_adaboost
2025-06-02,-0.42411787466475337,False,0.7573887249482982,0.0,-0.0,1.0667967920282313,sk_adaboost
2025-06-03,-0.6643915136436584,False,0.7573887249482982,0.0,-0.0,1.0667967920282313,sk_adaboost
2025-06-04,-3.0134359325224014,False,0.7573887249482982,0.0,-0.0,1.0667967920282313,sk_adaboost
2025-06-05,2.7707252931573167,True,0.7573887249482982,1.0,0.027707252931573167,1.0963548005715484,sk_adaboost
2025-06-06,1.1737496074678777,False,0.7573887249482982,0.0,0.0,1.0963548005715484,sk_adaboost
2025-06-07,0.16855786016509722,False,0.7894795704461031,0.0,0.0,1.0963548005715484,sk_adaboost
2025-06-08,4.253991795791734,False,0.7894795704461031,0.0,0.0,1.0963548005715484,sk_adaboost
2025-06-09,-0.03342625487465778,True,0.7894795704461031,1.0,-0.0003342625487465778,1.095988330221579,sk_adaboost
2025-06-10,-1.4244955298426398,False,0.7894795704461031,0.0,-0.0,1.095988330221579,sk_adaboost
2025-06-11,-2.5371753999169577,False,0.7894795704461031,0.0,-0.0,1.095988330221579,sk_adaboost
2025-06-12,0.15285141831733462,True,0.7573887249482982,1.0,0.0015285141831733462,1.0976635639289152,sk_adaboost
2025-06-13,-0.5830491579897124,True,0.7573887249482982,1.0,-0.0058304915798971235,1.0912636457618679,sk_adaboost
2025-06-14,0.0754862720314664,False,0.7573887249482982,0.0,0.0,1.0912636457618679,sk_adaboost
2025-06-15,1.1792615001237072,False,0.7573887249482982,0.0,0.0,1.0912636457618679,sk_adaboost
2025-06-16,-2.0559056941174436,False,0.7573887249482982,0.0,-0.0,1.0912636457618679,sk_adaboost
2025-06-17,0.2697972498650669,True,0.7894795704461031,1.0,0.0026979724986506692,1.0942078450669106,sk_adaboost
2025-06-18,-0.1897718789613423,False,0.7894795704461031,0.0,-0.0,1.0942078450669106,sk_adaboost
2025-06-19,-1.3131746055793259,False,0.7894795704461031,0.0,-0.0,1.0942078450669106,sk_adaboost
2025-06-20,-1.0184874363913243,False,0.7894795704461031,0.0,-0.0,1.0942078450669106,sk_adaboost
2025-06-21,-1.2422235919953284,False,0.7894795704461031,0.0,-0.0,1.0942078450669106,sk_adaboost
2025-06-22,4.545759771084712,True,0.7894795704461031,1.0,0.04545759771084712,1.1439479051000152,sk_adaboost
2025-06-23,0.4431419225533917,True,0.7894795704461031,1.0,0.004431419225533917,1.1490172178396847,sk_adaboost
2025-06-24,1.2406215749838134,False,0.7894795704461031,0.0,0.0,1.1490172178396847,sk_adaboost
2025-06-25,-0.3737454466123835,False,0.7894795704461031,0.0,-0.0,1.1490172178396847,sk_adaboost
2025-06-26,0.12007263229245613,False,0.7894795704461031,0.0,0.0,1.1490172178396847,sk_adaboost
2025-06-27,0.22343537784448309,False,0.7894795704461031,0.0,0.0,1.1490172178396847,sk_adaboost
2025-06-28,0.9856422495764683,False,0.6791848627182545,0.0,0.0,1.1490172178396847,sk_adaboost
2025-06-29,-1.1535062936840146,False,0.7894795704461031,0.0,-0.0,1.1490172178396847,sk_adaboost
2025-06-30,-1.3413452013053329,False,0.7894795704461031,0.0,-0.0,1.1490172178396847,sk_adaboost
2025-07-01,2.990624847553991,False,0.7894795704461031,0.0,0.0,1.1490172178396847,sk_adaboost
2025-07-02,0.7244728772290987,True,0.7573887249482982,1.0,0.007244728772290987,1.1573415359376256,sk_adaboost
2025-07-03,-1.4716556343200904,False,0.7573887249482982,0.0,-0.0,1.1573415359376256,sk_adaboost
2025-07-04,0.18220480395592098,False,0.7573887249482982,0.0,0.0,1.1573415359376256,sk_adaboost
2025-07-05,0.9247710575546852,False,0.6379905577797101,0.0,0.0,1.1573415359376256,sk_adaboost
2025-07-06,-0.8534295352390808,False,0.729073364622887,0.0,-0.0,1.1573415359376256,sk_adaboost
2025-07-07,0.6005750382996888,False,0.7894795704461031,0.0,0.0,1.1573415359376256,sk_adaboost
2025-07-08,2.1810695604753683,False,0.7894795704461031,0.0,0.0,1.1573415359376256,sk_adaboost
2025-07-09,4.1864660687494615,True,0.7894795704461031,1.0,0.041864660687494615,1.205793246639198,sk_adaboost
2025-07-10,1.3189291760499877,True,0.8005289430471546,1.0,0.013189291760499877,1.2216968055719628,sk_adaboost
2025-07-11,-0.06957770402219454,True,0.8005289430471546,1.0,-0.0006957770402219454,1.2208467769845333,sk_adaboost
2025-07-12,1.4313342548076147,False,0.8005289430471546,0.0,0.0,1.2208467769845333,sk_adaboost
2025-07-13,0.6158578325259345,False,0.7696309350591424,0.0,0.0,1.2208467769845333,sk_adaboost
2025-07-14,-1.729262210051885,True,0.7696309350591424,1.0,-0.01729262210051885,1.1997351350275034,sk_adaboost
2025-07-15,0.816219450392297,True,0.8005289430471546,1.0,0.00816219450392297,1.2095276065527882,sk_adaboost
2025-07-16,0.4643278306736054,True,0.8005289430471546,1.0,0.004643278306736054,1.2151437798496931,sk_adaboost
2025-07-17,-1.078563897020779,True,0.8005289430471546,1.0,-0.01078563897020779,1.2020376777433406,sk_adaboost
2025-07-18,-0.053600229283989886,True,0.8005289430471546,1.0,-0.0005360022928398989,1.2013933827919903,sk_adaboost
2025-07-19,-0.541960002562214,False,0.8005289430471546,0.0,-0.0,1.2013933827919903,sk_adaboost
2025-07-20,0.11828564931994912,True,0.7894795704461031,1.0,0.0011828564931994912,1.2028144587557126,sk_adaboost
2025-07-21,2.176332622218302,True,0.7696309350591424,1.0,0.02176332622218302,1.2289917022063717,sk_adaboost
2025-07-22,-1.0337504434577038,True,0.7696309350591424,1.0,-0.010337504434577038,1.216286995034755,sk_adaboost
2025-07-23,-0.32584822936673197,True,0.7573887249482982,1.0,-0.0032584822936673197,1.2123237453974165,sk_adaboost
2025-07-24,-0.6185093838706357,True,0.7894795704461031,1.0,-0.006185093838706357,1.2048254092692414,sk_adaboost
2025-07-25,0.2647868724685587,True,0.7894795704461031,1.0,0.002647868724685587,1.208015628789152,sk_adaboost
2025-07-26,1.2727075099638885,False,0.7894795704461031,0.0,0.0,1.208015628789152,sk_adaboost
2025-07-27,-1.2758768211219684,False,0.7894795704461031,0.0,-0.0,1.208015628789152,sk_adaboost
2025-07-28,-0.0019742508661990676,True,0.7894795704461031,1.0,-1.9742508661990676e-05,1.2079917795301367,sk_adaboost
2025-07-29,-0.07713643170961237,True,0.7894795704461031,1.0,-0.0007713643170961237,1.2070599777760618,sk_adaboost
2025-07-30,-1.7592832754910526,True,0.7894795704461031,1.0,-0.017592832754910526,1.1858243734619016,sk_adaboost
2025-07-31,-2.1062154747402473,True,0.7894795704461031,1.0,-0.021062154747402473,1.1608483570048054,sk_adaboost
2025-08-01,-0.6999393518263508,True,0.7894795704461031,1.0,-0.006999393518263508,1.152723122539099,sk_adaboost
2025-08-02,1.5025363723748075,False,0.7573887249482982,0.0,0.0,1.152723122539099,sk_adaboost
2025-08-03,0.7478798363486527,False,0.7894795704461031,0.0,0.0,1.152723122539099,sk_adaboost
2025-08-04,-0.8085706753543476,False,0.7573887249482982,0.0,-0.0,1.152723122539099,sk_adaboost
2025-08-05,0.7767158415357134,True,0.7573887249482982,1.0,0.007767158415357134,1.1616765056409053,sk_adaboost
2025-08-06,2.1463456180234486,True,0.7573887249482982,1.0,0.021463456180234486,1.1866100984153367,sk_adaboost
2025-08-07,-0.68782400705657,True,0.7573887249482982,1.0,-0.0068782400705657,1.1784483092882785,sk_adaboost
2025-08-08,-0.16142706587778388,True,0.7573887249482982,1.0,-0.0016142706587778388,1.176545974759708,sk_adaboost
2025-08-09,2.408918266480664,False,0.7573887249482982,0.0,0.0,1.176545974759708,sk_adaboost
2025-08-10,-0.4822128356753663,True,0.7573887249482982,1.0,-0.004822128356753663,1.1708725190517948,sk_adaboost
2025-08-11,1.2140515376580119,True,0.7894795704461031,1.0,0.012140515376580119,1.1850875148733582,sk_adaboost
2025-08-12,2.6388279596092357,True,0.7894795704461031,1.0,0.026388279596092357,1.2163599355616745,sk_adaboost
2025-08-13,-4.041122267235197,True,0.7894795704461031,1.0,-0.04041122267235197,1.167205343355964,sk_adaboost
2025-08-14,-0.8121240187970669,True,0.7894795704461031,1.0,-0.008121240187970669,1.1577261884138874,sk_adaboost
2025-08-15,0.07921746665282559,True,0.7894795704461031,1.0,0.0007921746665282559,1.1586433097711253,sk_adaboost
2025-08-16,-0.032588834829794244,False,0.7894795704461031,0.0,-0.0,1.1586433097711253,sk_adaboost
2025-08-17,-1.022323279139703,False,0.7894795704461031,0.0,-0.0,1.1586433097711253,sk_adaboost
2025-08-18,-2.9428514056440758,True,0.7894795704461031,1.0,-0.029428514056440758,1.1245461588431247,sk_adaboost
2025-08-19,1.2794003430595335,True,0.7894795704461031,1.0,0.012794003430595335,1.1389336062572264,sk_adaboost
2025-08-20,-1.623902974513114,True,0.7894795704461031,1.0,-0.01623902974513114,1.1204384295474858,sk_adaboost
2025-08-21,3.962900798880531,True,0.7894795704461031,1.0,0.03962900798880531,1.1648402930229877,sk_adaboost
2025-08-22,-1.2832252765613172,True,0.7573887249482982,1.0,-0.012832252765613172,1.1498927679513458,sk_adaboost
2025-08-23,-1.6605933647771742,False,0.7573887249482982,0.0,-0.0,1.1498927679513458,sk_adaboost
2025-08-24,-2.9385900493979156,True,0.7573887249482982,1.0,-0.029385900493979156,1.1161021334935812,sk_adaboost
2025-08-25,1.5240086898922645,True,0.7573887249482982,1.0,0.015240086898922645,1.1331116269960964,sk_adaboost
2025-08-26,-0.5193022862549412,True,0.7573887249482982,1.0,-0.005193022862549412,1.127227352411285,sk_adaboost
2025-08-27,1.189280397942638,True,0.7759140676842122,1.0,0.01189280397942638,1.1406332463537603,sk_adaboost
2025-08-28,-3.6731759955323295,True,0.7573887249482982,1.0,-0.036731759955323295,1.0987357797516328,sk_adaboost
2025-08-29,0.3664157476186425,True,0.7573887249482982,1.0,0.003664157476186425,1.1027617206733633,sk_adaboost
2025-08-30,-0.525107534173741,False,0.7573887249482982,0.0,-0.0,1.1027617206733633,sk_adaboost
2025-08-31,0.9367272930950854,False,0.7573887249482982,0.0,0.0,1.1027617206733633,sk_adaboost
2025-09-01,1.7848801737061493,True,0.7573887249482982,1.0,0.017848801737061493,1.122444695988883,sk_adaboost
2025-09-02,0.4699840343410866,True,0.7573887249482982,1.0,0.004699840343410866,1.1277200068543392,sk_adaboost
2025-09-03,-0.8947195185422974,True,0.7573887249482982,1.0,-0.008947195185422974,1.117630075838507,sk_adaboost
2025-09-04,-0.06558419928113235,True,0.7573887249482982,1.0,-0.0006558419928113235,1.1168970871023431,sk_adaboost
2025-09-05,-0.38525555367432407,True,0.7573887249482982,1.0,-0.0038525555367432407,1.1125941790454545,sk_adaboost
2025-09-06,0.8554542812086785,False,0.6379905577797101,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-07,0.8130177859939192,False,0.6379905577797101,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-08,-0.4826232823193166,False,0.7573887249482982,0.0,-0.0,1.1125941790454545,sk_adaboost
2025-09-09,2.174124101370767,False,0.7573887249482982,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-10,1.3620945043858246,False,0.7894795704461031,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-11,0.5142859655061782,False,0.7894795704461031,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-12,-0.13011908618274504,False,0.7696309350591424,0.0,-0.0,1.1125941790454545,sk_adaboost
2025-09-13,-0.46817523505617853,False,0.6937777611336513,0.0,-0.0,1.1125941790454545,sk_adaboost
2025-09-14,0.03224981011604733,False,0.6937777611336513,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-15,1.2112382641498831,False,0.7696309350591424,0.0,0.0,1.1125941790454545,sk_adaboost
2025-09-16,-0.32066883445814875,False,0.7696309350591424,0.0,-0.0,1.1125941790454545,sk_adaboost
2025-09-17,0.5741425944741474,True,0.7759140676842122,1.0,0.005741425944741474,1.1189820561309944,sk_adaboost
2025-09-18,-1.2364506846338497,False,0.8005289430471546,0.0,-0.0,1.1189820561309944,sk_adaboost
2025-09-19,0.028612575730124767,False,0.6791848627182545,0.0,0.0,1.1189820561309944,sk_adaboost
2025-09-20,-0.3593675600818802,False,0.6937777611336513,0.0,-0.0,1.1189820561309944,sk_adaboost
2025-09-21,-2.218083931492132,False,0.6791848627182545,0.0,-0.0,1.1189820561309944,sk_adaboost
2025-09-22,-0.651013327573835,True,0.7573887249482982,1.0,-0.00651013327573835,1.1116973338124219,sk_adaboost
2025-09-23,1.1731809832655538,False,0.7573887249482982,0.0,0.0,1.1116973338124219,sk_adaboost
