date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-11-21,-0.5198314151592665,True,0.5802550315856934,0.5802550315856934,0.0,0.075,-0.0,1.0,0.001,-0.001,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.46289539337158203,0.46289539337158203,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.28282076120376587,0.28282076120376587,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.34100332856178284,0.34100332856178284,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.4138619005680084,0.4138619005680084,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.29866737127304077,0.29866737127304077,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.18829064071178436,0.18829064071178436,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.2854957580566406,0.2854957580566406,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.12951357662677765,0.12951357662677765,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.15359970927238464,0.15359970927238464,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.21344837546348572,0.21344837546348572,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.3731967806816101,0.3731967806816101,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.2803519666194916,0.2803519666194916,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.33173668384552,0.33173668384552,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.3686147928237915,0.3686147928237915,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.2851310968399048,0.2851310968399048,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-07,0.25945560296725123,False,0.49900487065315247,0.49900487065315247,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-08,2.2633530616329445,False,0.529685378074646,0.529685378074646,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.3118706941604614,0.3118706941604614,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-10,0.5329119618741718,False,0.4207489490509033,0.4207489490509033,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-11,-2.422321386120674,False,0.18971671164035797,0.18971671164035797,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-12,0.03134678764229459,True,0.2831355333328247,0.2831355333328247,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.49171045422554016,0.49171045422554016,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-14,-1.9908078936967,False,0.275800496339798,0.275800496339798,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-15,1.6480059361409172,False,0.3396638035774231,0.3396638035774231,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-16,-1.935507109105894,False,0.26667025685310364,0.26667025685310364,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.3604882061481476,0.3604882061481476,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-18,3.090097713717843,False,0.5702531337738037,0.5702531337738037,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-19,0.2731077738661547,False,0.38143739104270935,0.38143739104270935,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-20,0.3143959974644561,False,0.2270859032869339,0.2270859032869339,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.219888374209404,0.219888374209404,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-22,-1.215974047919599,False,0.3282218277454376,0.3282218277454376,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-23,0.22646365284737513,False,0.3509615659713745,0.3509615659713745,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.3116913437843323,0.3116913437843323,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-25,0.07644603322913834,False,0.1677316278219223,0.1677316278219223,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-26,0.5735605525503784,False,0.5034027099609375,0.5034027099609375,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-27,0.038358610925337544,False,0.33305901288986206,0.33305901288986206,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.2584797143936157,0.2584797143936157,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-29,1.4826942349620564,False,0.431024968624115,0.431024968624115,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-30,-1.041844740246467,False,0.18005390465259552,0.18005390465259552,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2025-12-31,1.3977518339667538,False,0.45159003138542175,0.45159003138542175,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-01,1.3667122921255048,False,0.25062045454978943,0.25062045454978943,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-02,0.7321078638514056,False,0.573234498500824,0.573234498500824,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5338153839111328,0.5338153839111328,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-04,2.7009825802690735,False,0.5998114347457886,0.5998114347457886,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5276950597763062,0.5276950597763062,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.5205566883087158,0.5205566883087158,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.30341020226478577,0.30341020226478577,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.5453220009803772,0.5453220009803772,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.3120826184749603,0.3120826184749603,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-10,0.48769647688045037,False,0.2326137125492096,0.2326137125492096,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-11,0.4024457429802286,False,0.22974838316440582,0.22974838316440582,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-12,4.527528885126264,False,0.36060968041419983,0.36060968041419983,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5860878229141235,0.5860878229141235,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-14,-1.421799419905967,False,0.2709425985813141,0.2709425985813141,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.30231502652168274,0.30231502652168274,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.5497020483016968,0.5497020483016968,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-17,-1.541002514624834,False,0.42806488275527954,0.42806488275527954,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.39806270599365234,0.39806270599365234,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-19,-4.584033237499218,False,0.6086785197257996,0.6086785197257996,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-20,1.2071608510981546,False,0.30263930559158325,0.30263930559158325,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-21,0.0956534957143873,False,0.5248881578445435,0.5248881578445435,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-22,0.04630084862766726,False,0.33422863483428955,0.33422863483428955,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-23,-0.439244250598092,False,0.3773333430290222,0.3773333430290222,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.2637259364128113,0.2637259364128113,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-25,1.9578126787931138,False,0.45718303322792053,0.45718303322792053,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-26,0.9464787027023913,False,0.3033958971500397,0.3033958971500397,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-27,0.09202877056453396,False,0.19123771786689758,0.19123771786689758,0.0,0.075,0.0,0.0,0.0,0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-28,-5.183614563372574,False,0.3675854206085205,0.3675854206085205,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.2750852406024933,0.2750852406024933,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1835912017612285,1.084016123374482,xgb_gpu_engineered
2026-01-30,-6.546567255435032,True,0.6884671449661255,0.6884671449661255,1.0,0.075,-0.06546567255435032,1.0,0.001,-0.06646567255435032,1.106106607708518,1.0119662626746375,xgb_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6788760423660278,0.6788760423660278,1.0,0.075,-0.02094439679701987,0.0,0.0,-0.02094439679701987,1.0829398720168653,0.9907712397239826,xgb_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6360653638839722,0.6360653638839722,0.0,0.075,0.0,1.0,0.001,-0.001,1.0829398720168653,0.9897804684842586,xgb_gpu_engineered
2026-02-02,-3.882661934945053,True,0.4912852346897125,0.4912852346897125,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0829398720168653,0.9897804684842586,xgb_gpu_engineered
2026-02-03,-3.455931736640505,True,0.5976545214653015,0.5976545214653015,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0829398720168653,0.9897804684842586,xgb_gpu_engineered
2026-02-04,-14.129892381358545,True,0.6488478183746338,0.6488478183746338,1.0,0.075,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.9299216335460603,0.8489357730072422,xgb_gpu_engineered
2026-02-05,12.524769126232261,True,0.8705558180809021,0.8705558180809021,1.0,0.075,0.1252476912623226,0.0,0.0,0.1252476912623226,1.0463921712025919,0.9552630186063945,xgb_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.24089547991752625,0.24089547991752625,0.0,0.075,-0.0,1.0,0.001,-0.001,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5716795325279236,0.5716795325279236,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.3843963146209717,0.3843963146209717,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.34544503688812256,0.34544503688812256,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-10,-2.619404614799148,False,0.6443213224411011,0.6443213224411011,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.4289485216140747,0.4289485216140747,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-12,3.9805596623848194,False,0.6672424674034119,0.6672424674034119,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-13,1.3212456278809848,False,0.37873679399490356,0.37873679399490356,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.3230215311050415,0.3230215311050415,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-15,0.0799101589935125,False,0.41527992486953735,0.41527992486953735,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.3835923671722412,0.3835923671722412,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.698647677898407,0.698647677898407,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-18,0.8012052068341324,False,0.552743673324585,0.552743673324585,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6203003525733948,0.6203003525733948,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.47224047780036926,0.47224047780036926,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.3581004738807678,0.3581004738807678,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6623115539550781,0.6623115539550781,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.3228580355644226,0.3228580355644226,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.45736387372016907,0.45736387372016907,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.49601638317108154,0.49601638317108154,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.406791627407074,0.406791627407074,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.2592044472694397,0.2592044472694397,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.3510567247867584,0.3510567247867584,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.3735196888446808,0.3735196888446808,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.5375593900680542,0.5375593900680542,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-03-03,6.467555605177866,False,0.41871708631515503,0.41871708631515503,0.0,0.075,0.0,0.0,0.0,0.0,1.0463921712025919,0.9543077555877881,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.6699002981185913,0.6699002981185913,1.0,0.075,-0.025710882421896564,1.0,0.001,-0.026710882421896565,1.019488505121609,0.9288173533339787,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.645990788936615,0.645990788936615,0.0,0.075,-0.0,1.0,0.001,-0.001,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.37673893570899963,0.37673893570899963,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.4254476726055145,0.4254476726055145,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4536510109901428,0.4536510109901428,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.5151668190956116,0.5151668190956116,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.32031580805778503,0.32031580805778503,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.41756924986839294,0.41756924986839294,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.3410463035106659,0.3410463035106659,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6545982360839844,0.6545982360839844,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.3014470636844635,0.3014470636844635,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.4682411849498749,0.4682411849498749,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.5266273021697998,0.5266273021697998,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.5501528978347778,0.5501528978347778,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.6995658874511719,0.6995658874511719,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.42523252964019775,0.42523252964019775,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-22,4.524488014825101,False,0.46414536237716675,0.46414536237716675,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6580407023429871,0.6580407023429871,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5027542114257812,0.5027542114257812,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.3608648478984833,0.3608648478984833,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.3888114094734192,0.3888114094734192,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.4429394006729126,0.4429394006729126,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.35676226019859314,0.35676226019859314,0.0,0.075,-0.0,0.0,0.0,-0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.2554660737514496,0.2554660737514496,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.6152920722961426,0.6152920722961426,0.0,0.075,0.0,0.0,0.0,0.0,1.019488505121609,0.9278885359806448,xgb_gpu_engineered
