date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2026-03-03,6.467555605177866,False,0.39051949977874756,0.39051949977874756,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.49959078431129456,0.49959078431129456,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.6143927574157715,0.6143927574157715,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4496293067932129,0.4496293067932129,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.1924964040517807,0.1924964040517807,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.2277667075395584,0.2277667075395584,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.4110345244407654,0.4110345244407654,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.3886394202709198,0.3886394202709198,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.2911202013492584,0.2911202013492584,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.24253599345684052,0.24253599345684052,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.5273491740226746,0.5273491740226746,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.19814357161521912,0.19814357161521912,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.48114344477653503,0.48114344477653503,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.521177351474762,0.521177351474762,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.6618895530700684,0.6618895530700684,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.4148763120174408,0.4148763120174408,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.6017331480979919,0.6017331480979919,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-22,4.524488014825101,False,0.59855055809021,0.59855055809021,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.5104647278785706,0.5104647278785706,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.3494766652584076,0.3494766652584076,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.30506861209869385,0.30506861209869385,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.35767269134521484,0.35767269134521484,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5039957761764526,0.5039957761764526,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.3786561191082001,0.3786561191082001,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.30692610144615173,0.30692610144615173,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.42654871940612793,0.42654871940612793,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.4402802288532257,0.4402802288532257,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.6543381214141846,0.6543381214141846,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-02,0.06358522809097877,False,0.3331255614757538,0.3331255614757538,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-03,0.5369911059425414,False,0.15704375505447388,0.15704375505447388,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-04,2.513553056906015,False,0.14907078444957733,0.14907078444957733,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.3659597933292389,0.3659597933292389,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-06,4.474125312086663,False,0.6403800845146179,0.6403800845146179,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.5619039535522461,0.5619039535522461,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-08,0.9061281070850802,False,0.7038278579711914,0.7038278579711914,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-09,1.6876904061948084,False,0.5559511780738831,0.5559511780738831,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-10,0.10307967248304184,False,0.4529019296169281,0.4529019296169281,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.4745199382305145,0.4745199382305145,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-12,5.273575609654846,False,0.5783042907714844,0.5783042907714844,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.39551055431365967,0.39551055431365967,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-14,0.8404626904874313,False,0.2519243657588959,0.2519243657588959,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-15,0.4639453579876829,False,0.5374535322189331,0.5374535322189331,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-04-16,2.739775869218608,False,0.5313674211502075,0.5313674211502075,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2024-11-25,-1.1997304040733403,True,0.530678956916098,0.530678956916098,0.0,-0.0,1.0,extra_trees_engineered
2024-11-26,4.323745271515378,True,0.5594139334937076,0.5594139334937076,0.0,0.0,1.0,extra_trees_engineered
2024-11-27,-0.32310787967048116,True,0.5782240576888984,0.5782240576888984,0.0,-0.0,1.0,extra_trees_engineered
2024-11-28,1.8912786163713058,True,0.5386592433913859,0.5386592433913859,0.0,0.0,1.0,extra_trees_engineered
2024-11-29,-1.0388394458550332,True,0.5014834913275735,0.5014834913275735,0.0,-0.0,1.0,extra_trees_engineered
2024-11-30,0.8613193542348574,False,0.5181292917497156,0.5181292917497156,0.0,0.0,1.0,extra_trees_engineered
2024-12-01,-1.454037255458307,False,0.4593235816360363,0.4593235816360363,0.0,-0.0,1.0,extra_trees_engineered
2024-12-02,0.1427621551364444,True,0.5284696252016918,0.5284696252016918,0.0,0.0,1.0,extra_trees_engineered
2024-12-03,2.881567529768403,True,0.518043644961079,0.518043644961079,0.0,0.0,1.0,extra_trees_engineered
2024-12-04,-2.2020788503929523,True,0.5781297457695262,0.5781297457695262,0.0,-0.0,1.0,extra_trees_engineered
2024-12-05,3.444474217316973,True,0.5534506115141912,0.5534506115141912,0.0,0.0,1.0,extra_trees_engineered
2024-12-06,0.002627082989481444,True,0.6203711173773809,0.6203711173773809,1.0,2.627082989481444e-05,1.0000262708298948,extra_trees_engineered
2024-12-07,1.3136868131795154,True,0.6003630745956214,0.6003630745956214,1.0,0.013136868131795154,1.013163484078118,extra_trees_engineered
2024-12-08,-3.7568614800964073,True,0.5831891126885436,0.5831891126885436,0.0,-0.0,1.013163484078118,extra_trees_engineered
2024-12-09,-0.7772430783165474,True,0.5716655869923544,0.5716655869923544,0.0,-0.0,1.013163484078118,extra_trees_engineered
2024-12-10,4.652269534294651,True,0.592741213957457,0.592741213957457,0.0,0.0,1.013163484078118,extra_trees_engineered
2024-12-11,-1.1169293200355757,True,0.539745680530765,0.539745680530765,0.0,-0.0,1.013163484078118,extra_trees_engineered
2024-12-12,1.4156490833941326,True,0.5224608311972565,0.5224608311972565,0.0,0.0,1.013163484078118,extra_trees_engineered
2024-12-13,-0.08504799301751742,True,0.5558914743387489,0.5558914743387489,0.0,-0.0,1.013163484078118,extra_trees_engineered
2024-12-14,2.886101293644905,True,0.5335994500812344,0.5335994500812344,0.0,0.0,1.013163484078118,extra_trees_engineered
2024-12-15,1.6596788984881483,True,0.5294833420837698,0.5294833420837698,0.0,0.0,1.013163484078118,extra_trees_engineered
2024-12-16,0.1045771070669721,True,0.5678996059705707,0.5678996059705707,0.0,0.0,1.013163484078118,extra_trees_engineered
2024-12-17,-5.746210601989676,True,0.5983347275256218,0.5983347275256218,1.0,-0.057462106019896764,0.9549449765405332,extra_trees_engineered
2024-12-18,-2.5495268879325628,True,0.5074437420634128,0.5074437420634128,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-19,0.2717960528709318,True,0.5635572442905508,0.5635572442905508,0.0,0.0,0.9549449765405332,extra_trees_engineered
2024-12-20,-0.5433973434635808,True,0.5541497504593694,0.5541497504593694,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-21,-2.1802983021374844,True,0.5519495761001284,0.5519495761001284,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-22,-0.4402456102765462,True,0.5719705940027086,0.5719705940027086,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-23,4.213760595334648,True,0.5329581755526134,0.5329581755526134,0.0,0.0,0.9549449765405332,extra_trees_engineered
2024-12-24,0.6314615210434305,True,0.5089942927578933,0.5089942927578933,0.0,0.0,0.9549449765405332,extra_trees_engineered
2024-12-25,-3.528406928650052,False,0.5251930180573808,0.5251930180573808,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-26,-1.7022260795415023,True,0.5720594647058005,0.5720594647058005,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-27,1.0609799867287384,True,0.5082327390689735,0.5082327390689735,0.0,0.0,0.9549449765405332,extra_trees_engineered
2024-12-28,-1.7167251608511402,False,0.5100061661718243,0.5100061661718243,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-29,-0.948373223930199,False,0.512657042297984,0.512657042297984,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2024-12-30,0.8484077565384274,True,0.4953138993759947,0.4953138993759947,0.0,0.0,0.9549449765405332,extra_trees_engineered
2024-12-31,1.060219561302178,True,0.5076645782099833,0.5076645782099833,0.0,0.0,0.9549449765405332,extra_trees_engineered
2025-01-01,2.6129247147606893,False,0.4993570206087588,0.4993570206087588,0.0,0.0,0.9549449765405332,extra_trees_engineered
2025-01-02,1.2597729955682757,True,0.5277539453208343,0.5277539453208343,0.0,0.0,0.9549449765405332,extra_trees_engineered
2025-01-03,0.13128146911018934,False,0.5093503249134216,0.5093503249134216,0.0,0.0,0.9549449765405332,extra_trees_engineered
2025-01-04,0.0801480042089242,False,0.5031655333969208,0.5031655333969208,0.0,0.0,0.9549449765405332,extra_trees_engineered
2025-01-05,3.8276219245942267,False,0.49210518091887623,0.49210518091887623,0.0,0.0,0.9549449765405332,extra_trees_engineered
2025-01-07,-1.9388436629511285,True,0.5120567782158714,0.5120567782158714,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2025-01-08,-2.6929603222076492,True,0.5655525083524403,0.5655525083524403,0.0,-0.0,0.9549449765405332,extra_trees_engineered
2025-01-09,2.3976181025154863,True,0.6021038000086454,0.6021038000086454,1.0,0.023976181025154863,0.9778409101671314,extra_trees_engineered
2025-01-10,-0.1424047578467369,True,0.5230371854442927,0.5230371854442927,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-11,-0.08264678561502592,False,0.4987935619550849,0.4987935619550849,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-12,0.029724205673309356,False,0.49012482426713644,0.49012482426713644,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-13,2.1345722040169157,True,0.5325625740205457,0.5325625740205457,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-14,4.11299996325778,True,0.49280846969254843,0.49280846969254843,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-15,-0.7438333563293043,True,0.5292697694846924,0.5292697694846924,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-16,4.716598568833419,True,0.45457880949768337,0.45457880949768337,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-17,-0.051663504258914195,True,0.46950225285855784,0.46950225285855784,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-18,-3.1783567377192568,True,0.4645819844122989,0.4645819844122989,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-19,0.9170622908047932,True,0.558682253832251,0.558682253832251,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-20,4.047967653568851,True,0.5140466627582254,0.5140466627582254,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-21,-2.3488299826845638,True,0.4612304303338668,0.4612304303338668,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-22,0.2962783076025932,True,0.5008120615725757,0.5008120615725757,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-23,0.8265785680243276,True,0.5490784171004409,0.5490784171004409,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-24,-0.10001569662844156,True,0.4532919130927427,0.4532919130927427,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-25,-1.9406534499448846,False,0.4775229901327299,0.4775229901327299,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-26,-0.5792734886665207,False,0.525322079974635,0.525322079974635,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-27,-0.7397669160641884,True,0.5100090600702246,0.5100090600702246,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-28,2.3395602825692086,True,0.5236357609785111,0.5236357609785111,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-29,0.9952379879751394,True,0.48693309760848824,0.48693309760848824,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-01-30,-2.2249243050878498,False,0.48214695876860514,0.48214695876860514,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-01-31,-1.7080384621634526,True,0.5126151837213789,0.5126151837213789,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-02-01,-2.947596219670423,False,0.5434407044338007,0.5434407044338007,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-02-02,3.804365081173988,True,0.588574940042146,0.588574940042146,0.0,0.0,0.9778409101671314,extra_trees_engineered
2025-02-03,-3.4846278405663456,True,0.48043149685616543,0.48043149685616543,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-02-04,-1.2836943218062724,True,0.5336057280138748,0.5336057280138748,0.0,-0.0,0.9778409101671314,extra_trees_engineered
2025-02-05,-0.022924323774897726,True,0.405468238535558,0.405468238535558,-1.0,0.00022924323774897726,0.9780650735833816,extra_trees_engineered
2025-02-06,-0.06647556256734743,False,0.47099120374143555,0.47099120374143555,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-07,-0.04830959709924976,True,0.517768269735374,0.517768269735374,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-08,0.018283765004545316,False,0.5246433833663757,0.5246433833663757,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-09,0.9714611676219231,False,0.5151297572543942,0.5151297572543942,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-10,-1.7345724709743937,False,0.4751417172432747,0.4751417172432747,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-11,2.233406885677658,False,0.5374781815095082,0.5374781815095082,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-12,-1.2892487184132717,True,0.48504903830053275,0.48504903830053275,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-13,0.9160278803397981,False,0.5051132348267333,0.5051132348267333,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-14,0.07320640697474623,False,0.43045374180627644,0.43045374180627644,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-15,-1.4401672980240199,False,0.431072268713326,0.431072268713326,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-16,-0.41762236235300954,False,0.50797057770692,0.50797057770692,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-17,-0.24415545387781457,False,0.5281776299701593,0.5281776299701593,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-18,1.1472343504350446,False,0.5196126696891973,0.5196126696891973,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-19,1.7574558032842136,False,0.49887668548238256,0.49887668548238256,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-20,-2.245807176184722,False,0.5153580879713686,0.5153580879713686,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-21,0.47043783073406065,True,0.551749567101735,0.551749567101735,0.0,0.0,0.9780650735833816,extra_trees_engineered
2025-02-22,-0.31460239332733453,False,0.4909129656948996,0.4909129656948996,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-23,-5.043681513571874,False,0.5098040938451854,0.5098040938451854,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-24,-2.9337712021491935,False,0.5326365866502635,0.5326365866502635,0.0,-0.0,0.9780650735833816,extra_trees_engineered
2025-02-25,-4.94629004695274,True,0.620725050821559,0.620725050821559,1.0,-0.0494629004695274,0.9296871381960058,extra_trees_engineered
2025-02-26,0.4234922709094535,True,0.6121490495139672,0.6121490495139672,1.0,0.004234922709094535,0.9336242913699052,extra_trees_engineered
2025-02-27,-0.3910297790814532,True,0.6436669963337983,0.6436669963337983,1.0,-0.003910297790814532,0.9299735423659107,extra_trees_engineered
2025-02-28,1.9661575342751147,True,0.6185595511939357,0.6185595511939357,1.0,0.019661575342751147,0.9482582872359032,extra_trees_engineered
2025-03-01,9.550452979612857,False,0.6138358329384276,0.6138358329384276,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-02,-8.682040111941614,True,0.4662150703159369,0.4662150703159369,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-03,1.3437685575495406,True,0.5722974704611522,0.5722974704611522,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-04,3.899657851208138,True,0.5483804770394,0.5483804770394,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-05,-0.7303133084179958,True,0.4688082104370306,0.4688082104370306,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-06,-3.57824911826653,False,0.46974557606389644,0.46974557606389644,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-07,-0.6779571257010009,True,0.44551635049241467,0.44551635049241467,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-08,-6.44603432710168,False,0.5176796212149932,0.5176796212149932,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-09,-2.567012890361897,False,0.5179919319131112,0.5179919319131112,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-10,5.513944554449135,True,0.5682224721263818,0.5682224721263818,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-11,1.0380466895202334,True,0.47821011051177953,0.47821011051177953,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-12,-3.17197970748182,False,0.5207821514742357,0.5207821514742357,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-13,3.580259620308812,False,0.5636612582935477,0.5636612582935477,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-14,0.44541123525254633,False,0.4256833661322291,0.4256833661322291,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-15,-2.0907717157540473,False,0.4454811841565926,0.4454811841565926,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-03-16,1.8115835083536647,False,0.36713191663906586,0.36713191663906586,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-17,-1.6142449028442418,False,0.4400437070178624,0.4400437070178624,0.0,-0.0,0.9482582872359032,extra_trees_engineered
