date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-02-01,2.2271291537603544,False,0.7025087475776672,0.7025087475776672,0.0,0.0,1.0,0.001,-0.001,0.8588135074256298,0.778621602050682,xgb_gpu_engineered
2026-02-02,-3.882661934945053,True,0.6016412973403931,0.6016412973403931,1.0,-0.03882661934945053,1.0,0.001,-0.03982661934945053,0.8254686822806484,0.7476117358885501,xgb_gpu_engineered
2026-02-03,-3.455931736640505,True,0.745945155620575,0.745945155620575,1.0,-0.03455931736640505,0.0,0.0,-0.03455931736640505,0.7969410481136833,0.7217747846411288,xgb_gpu_engineered
2026-02-04,-14.129892381358545,True,0.7767159938812256,0.7767159938812256,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.684334135672349,0.6197887843355548,xgb_gpu_engineered
2026-02-05,12.524769126232261,True,0.8716858625411987,0.8716858625411987,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.7700454062173078,0.6974158986438647,xgb_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.18487489223480225,0.18487489223480225,0.0,-0.0,1.0,0.001,-0.001,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5782865285873413,0.5782865285873413,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.3995356857776642,0.3995356857776642,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.22456534206867218,0.22456534206867218,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-10,-2.619404614799148,False,0.7287704348564148,0.7287704348564148,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.4091845750808716,0.4091845750808716,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-12,3.9805596623848194,False,0.6586770415306091,0.6586770415306091,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-13,1.3212456278809848,False,0.38752177357673645,0.38752177357673645,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.42365431785583496,0.42365431785583496,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-15,0.0799101589935125,False,0.36448514461517334,0.36448514461517334,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.2763510048389435,0.2763510048389435,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.45030269026756287,0.45030269026756287,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-18,0.8012052068341324,False,0.5365155339241028,0.5365155339241028,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6458079218864441,0.6458079218864441,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.5636569261550903,0.5636569261550903,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.5090644955635071,0.5090644955635071,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6137120723724365,0.6137120723724365,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.3476910889148712,0.3476910889148712,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.3095972239971161,0.3095972239971161,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.28237098455429077,0.28237098455429077,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5737066864967346,0.5737066864967346,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.3097841441631317,0.3097841441631317,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.4276092052459717,0.4276092052459717,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.3849778175354004,0.3849778175354004,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.7765706777572632,0.7765706777572632,0.0,-0.0,0.0,0.0,-0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-03-03,6.467555605177866,False,0.6150949597358704,0.6150949597358704,0.0,0.0,0.0,0.0,0.0,0.7700454062173078,0.6967184827452207,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.6625481843948364,0.6625481843948364,1.0,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.750246859318533,0.6781085172714509,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.7833476662635803,0.7833476662635803,0.0,-0.0,1.0,0.001,-0.001,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4389035403728485,0.4389035403728485,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.4238789975643158,0.4238789975643158,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.3980266749858856,0.3980266749858856,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.6180766224861145,0.6180766224861145,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.46041688323020935,0.46041688323020935,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5996013879776001,0.5996013879776001,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.5912924408912659,0.5912924408912659,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6853657960891724,0.6853657960891724,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.5270676612854004,0.5270676612854004,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.5797169208526611,0.5797169208526611,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.5863965749740601,0.5863965749740601,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.4470541477203369,0.4470541477203369,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.7145066261291504,0.7145066261291504,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.36238786578178406,0.36238786578178406,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-22,4.524488014825101,False,0.39745837450027466,0.39745837450027466,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6522762775421143,0.6522762775421143,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5015363097190857,0.5015363097190857,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.4859161674976349,0.4859161674976349,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.4970676302909851,0.4970676302909851,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5727612376213074,0.5727612376213074,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.298480361700058,0.298480361700058,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.3774985074996948,0.3774985074996948,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.6188498139381409,0.6188498139381409,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.36000797152519226,0.36000797152519226,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.4438110291957855,0.4438110291957855,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-02,0.06358522809097877,False,0.3299484848976135,0.3299484848976135,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-03,0.5369911059425414,False,0.3467036783695221,0.3467036783695221,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-04,2.513553056906015,False,0.43544507026672363,0.43544507026672363,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.44666817784309387,0.44666817784309387,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-06,4.474125312086663,False,0.5114400386810303,0.5114400386810303,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.7322199940681458,0.7322199940681458,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-08,0.9061281070850802,False,0.4999066889286041,0.4999066889286041,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-09,1.6876904061948084,False,0.4353182017803192,0.4353182017803192,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-10,0.10307967248304184,False,0.6025372743606567,0.6025372743606567,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.6170711517333984,0.6170711517333984,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-12,5.273575609654846,False,0.3103618919849396,0.3103618919849396,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.7150269746780396,0.7150269746780396,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-14,0.8404626904874313,False,0.33627644181251526,0.33627644181251526,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-15,0.4639453579876829,False,0.5566970705986023,0.5566970705986023,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-16,2.627659540184779,False,0.6281502842903137,0.6281502842903137,0.0,0.0,0.0,0.0,0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2026-04-17,-1.944391546396762,False,0.47808578610420227,0.47808578610420227,0.0,-0.0,0.0,0.0,-0.0,0.750246859318533,0.6774304087541795,xgb_gpu_engineered
2024-11-26,4.323745271515378,True,0.533000381912598,0.533000381912598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-27,-0.32310787967048116,True,0.5242756943997666,0.5242756943997666,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-28,1.8912786163713058,True,0.5149719087030634,0.5149719087030634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-29,-1.0388394458550332,True,0.5456131377083553,0.5456131377083553,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-30,0.8613193542348574,False,0.5191353662294269,0.5191353662294269,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-01,-1.454037255458307,False,0.519303169118074,0.519303169118074,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-02,0.1427621551364444,True,0.5377888626019026,0.5377888626019026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-03,2.881567529768403,True,0.5179768964114252,0.5179768964114252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-04,-2.2020788503929523,True,0.5571747934830716,0.5571747934830716,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-05,3.444474217316973,True,0.5865698847565555,0.5865698847565555,1.0,0.03444474217316973,1.0,0.001,0.03344474217316973,1.0344447421731697,1.0334447421731698,extra_trees_engineered
2024-12-06,0.002627082989481444,True,0.5766294415330784,0.5766294415330784,1.0,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,1.034471917895027,1.0334718916241972,extra_trees_engineered
2024-12-07,1.3136868131795154,True,0.5650189989665673,0.5650189989665673,1.0,0.013136868131795154,0.0,0.0,0.013136868131795154,1.0480616390664592,1.0470484755823812,extra_trees_engineered
2024-12-08,-3.7568614800964073,True,0.5694086742377327,0.5694086742377327,1.0,-0.03756861480096407,0.0,0.0,-0.03756861480096407,1.0086874150607044,1.0077123147252902,extra_trees_engineered
2024-12-09,-0.7772430783165474,True,0.5351557230812847,0.5351557230812847,0.0,-0.0,1.0,0.001,-0.001,1.0086874150607044,1.006704602410565,extra_trees_engineered
2024-12-10,4.652269534294651,True,0.5398431816943452,0.5398431816943452,0.0,0.0,0.0,0.0,0.0,1.0086874150607044,1.006704602410565,extra_trees_engineered
2024-12-11,-1.1169293200355757,True,0.5604236222772992,0.5604236222772992,1.0,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9974210895743824,0.9944537189376833,extra_trees_engineered
2024-12-12,1.4156490833941326,True,0.5428180767668079,0.5428180767668079,0.0,0.0,1.0,0.001,-0.001,0.9974210895743824,0.9934592652187456,extra_trees_engineered
2024-12-13,-0.08504799301751742,True,0.5554257313842365,0.5554257313842365,0.0,-0.0,0.0,0.0,-0.0,0.9974210895743824,0.9934592652187456,extra_trees_engineered
2024-12-14,2.886101293644905,True,0.5455122369998494,0.5455122369998494,0.0,0.0,0.0,0.0,0.0,0.9974210895743824,0.9934592652187456,extra_trees_engineered
2024-12-15,1.6596788984881483,True,0.5390530899172213,0.5390530899172213,0.0,0.0,0.0,0.0,0.0,0.9974210895743824,0.9934592652187456,extra_trees_engineered
2024-12-16,0.1045771070669721,True,0.5711301261201227,0.5711301261201227,1.0,0.001045771070669721,1.0,0.001,4.577107066972095e-05,0.9984641636951351,0.9935047369129816,extra_trees_engineered
2024-12-17,-5.746210601989676,True,0.5663387349650426,0.5663387349650426,1.0,-0.057462106019896764,0.0,0.0,-0.057462106019896764,0.9410903100638177,0.9364158623892181,extra_trees_engineered
2024-12-18,-2.5495268879325628,True,0.5337399452048582,0.5337399452048582,0.0,-0.0,1.0,0.001,-0.001,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-19,0.2717960528709318,True,0.5517506011329516,0.5517506011329516,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-20,-0.5433973434635808,True,0.5490859812704653,0.5490859812704653,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-21,-2.1802983021374844,True,0.5362484209877703,0.5362484209877703,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-22,-0.4402456102765462,True,0.5122956603958317,0.5122956603958317,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-23,4.213760595334648,True,0.49397602148245334,0.49397602148245334,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-24,0.6314615210434305,True,0.503619527353062,0.503619527353062,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-25,-3.528406928650052,False,0.4990622956478904,0.4990622956478904,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-26,-1.7022260795415023,True,0.5115821135309061,0.5115821135309061,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-27,1.0609799867287384,True,0.45434064146168107,0.45434064146168107,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-28,-1.7167251608511402,False,0.4642201961226922,0.4642201961226922,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-29,-0.948373223930199,False,0.46039568226893124,0.46039568226893124,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-30,0.8484077565384274,True,0.46678889387292877,0.46678889387292877,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2024-12-31,1.060219561302178,True,0.4733027212432909,0.4733027212432909,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-01,2.6129247147606893,False,0.4855801945095805,0.4855801945095805,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-02,1.2597729955682757,True,0.5241596410583503,0.5241596410583503,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-03,0.13128146911018934,False,0.5162584857031408,0.5162584857031408,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-04,0.0801480042089242,False,0.5067279385461626,0.5067279385461626,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-05,3.8276219245942267,False,0.49013799346123277,0.49013799346123277,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-07,-1.9388436629511285,True,0.46391599493599067,0.46391599493599067,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-08,-2.6929603222076492,True,0.507960611390741,0.507960611390741,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-09,2.3976181025154863,True,0.5136170229340327,0.5136170229340327,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-10,-0.1424047578467369,True,0.4928971178840048,0.4928971178840048,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-11,-0.08264678561502592,False,0.46477134559735955,0.46477134559735955,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-12,0.029724205673309356,False,0.48044140684852255,0.48044140684852255,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-13,2.1345722040169157,True,0.526529895890233,0.526529895890233,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-14,4.11299996325778,True,0.5101750427757061,0.5101750427757061,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-15,-0.7438333563293043,True,0.5218279330501001,0.5218279330501001,0.0,-0.0,0.0,0.0,-0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-16,4.716598568833419,True,0.5012498348422009,0.5012498348422009,0.0,0.0,0.0,0.0,0.0,0.9410903100638177,0.9354794465268289,extra_trees_engineered
2025-01-17,-0.051663504258914195,True,0.5652340081985763,0.5652340081985763,1.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.9406041098313976,0.9340606656166044,extra_trees_engineered
2025-01-18,-3.1783567377192568,True,0.605199619421725,0.605199619421725,1.0,-0.03178356737719257,0.0,0.0,-0.03178356737719257,0.9107083557313072,0.9043728855165937,extra_trees_engineered
2025-01-19,0.9170622908047932,True,0.5797188296808304,0.5797188296808304,1.0,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9190601186409273,0.9126665482179296,extra_trees_engineered
2025-01-20,4.047967653568851,True,0.5268636324831674,0.5268636324831674,0.0,0.0,1.0,0.001,-0.001,0.9190601186409273,0.9117538816697116,extra_trees_engineered
