date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-03-22,4.524488014825101,False,0.5154540538787842,0.5154540538787842,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6634779572486877,0.6634779572486877,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5633286237716675,0.5633286237716675,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.43238019943237305,0.43238019943237305,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.5593764185905457,0.5593764185905457,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5182872414588928,0.5182872414588928,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4708586037158966,0.4708586037158966,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.41261592507362366,0.41261592507362366,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.4954806864261627,0.4954806864261627,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.3433554172515869,0.3433554172515869,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.3790408670902252,0.3790408670902252,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-02,0.06358522809097877,False,0.27237468957901,0.27237468957901,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-03,0.5369911059425414,False,0.28686201572418213,0.28686201572418213,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-04,2.513553056906015,False,0.37707555294036865,0.37707555294036865,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.4478529393672943,0.4478529393672943,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-06,4.474125312086663,False,0.48007622361183167,0.48007622361183167,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6798677444458008,0.6798677444458008,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-08,0.9061281070850802,False,0.5870975255966187,0.5870975255966187,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-09,1.6876904061948084,False,0.5581209659576416,0.5581209659576416,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-10,0.10307967248304184,False,0.55739825963974,0.55739825963974,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.5991168022155762,0.5991168022155762,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-12,5.273575609654846,False,0.32877975702285767,0.32877975702285767,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.7186662554740906,0.7186662554740906,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-14,0.8404626904874313,False,0.29251864552497864,0.29251864552497864,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-15,0.4639453579876829,False,0.5067588686943054,0.5067588686943054,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-16,2.627659540184779,False,0.6435928344726562,0.6435928344726562,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-04-17,-1.26704780272765,False,0.39296674728393555,0.39296674728393555,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2024-11-26,4.323745271515378,True,0.5362819200821376,0.5362819200821376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-27,-0.32310787967048116,True,0.5334834949824964,0.5334834949824964,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-28,1.8912786163713058,True,0.5126669499302765,0.5126669499302765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-29,-1.0388394458550332,True,0.5566741778525304,0.5566741778525304,1.0,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,extra_trees_engineered
2024-11-30,0.8613193542348574,False,0.5251585923456317,0.5251585923456317,0.0,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,extra_trees_engineered
2024-12-01,-1.454037255458307,False,0.52586268784668,0.52586268784668,0.0,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,extra_trees_engineered
2024-12-02,0.1427621551364444,True,0.5371000843582221,0.5371000843582221,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,extra_trees_engineered
2024-12-03,2.881567529768403,True,0.5289157189765387,0.5289157189765387,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,extra_trees_engineered
2024-12-04,-2.2020788503929523,True,0.5578273240806948,0.5578273240806948,1.0,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,extra_trees_engineered
2024-12-05,3.444474217316973,True,0.589665898476446,0.589665898476446,1.0,0.03444474217316973,0.0,0.0,0.03444474217316973,1.0011558734979413,0.9981224224232835,extra_trees_engineered
2024-12-06,0.002627082989481444,True,0.5883970925014672,0.5883970925014672,1.0,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,1.0011821746935923,0.9981486439276572,extra_trees_engineered
2024-12-07,1.3136868131795154,True,0.5711561880595185,0.5711561880595185,1.0,0.013136868131795154,0.0,0.0,0.013136868131795154,1.0143345728984459,1.011261191038865,extra_trees_engineered
2024-12-08,-3.7568614800964073,True,0.5723855628989738,0.5723855628989738,1.0,-0.03756861480096407,0.0,0.0,-0.03756861480096407,0.9762274280499237,0.9732695088895617,extra_trees_engineered
2024-12-09,-0.7772430783165474,True,0.5523445771959117,0.5523445771959117,1.0,-0.007772430783165474,0.0,0.0,-0.007772430783165474,0.968639767936778,0.9657048389983521,extra_trees_engineered
2024-12-10,4.652269534294651,True,0.5289384389787357,0.5289384389787357,0.0,0.0,1.0,0.001,-0.001,0.968639767936778,0.9647391341593538,extra_trees_engineered
2024-12-11,-1.1169293200355757,True,0.56363288972046,0.56363288972046,1.0,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9578207463631675,0.9529989407739112,extra_trees_engineered
2024-12-12,1.4156490833941326,True,0.5448482778546172,0.5448482778546172,0.0,0.0,1.0,0.001,-0.001,0.9578207463631675,0.9520459418331373,extra_trees_engineered
2024-12-13,-0.08504799301751742,True,0.5721997748318679,0.5721997748318679,1.0,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,0.9570061390416802,0.9502841999251703,extra_trees_engineered
2024-12-14,2.886101293644905,True,0.5584382917994503,0.5584382917994503,1.0,0.02886101293644905,0.0,0.0,0.02886101293644905,0.9846263056008233,0.9777103645125138,extra_trees_engineered
2024-12-15,1.6596788984881483,True,0.5569471338672662,0.5569471338672662,1.0,0.016596788984881483,0.0,0.0,0.016596788984881483,1.0009679406238436,0.9939372171206595,extra_trees_engineered
2024-12-16,0.1045771070669721,True,0.5804256827027904,0.5804256827027904,1.0,0.001045771070669721,0.0,0.0,0.001045771070669721,1.002014723938816,0.9949766479083862,extra_trees_engineered
2024-12-17,-5.746210601989676,True,0.5704754712838415,0.5704754712838415,1.0,-0.057462106019896764,0.0,0.0,-0.057462106019896764,0.9444368476383461,0.9378031942789531,extra_trees_engineered
2024-12-18,-2.5495268879325628,True,0.5267159220316683,0.5267159220316683,0.0,-0.0,1.0,0.001,-0.001,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-19,0.2717960528709318,True,0.5372423403646457,0.5372423403646457,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-20,-0.5433973434635808,True,0.5345578091403541,0.5345578091403541,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-21,-2.1802983021374844,True,0.5262822093390042,0.5262822093390042,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-22,-0.4402456102765462,True,0.5163060629752216,0.5163060629752216,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-23,4.213760595334648,True,0.5014585376077437,0.5014585376077437,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-24,0.6314615210434305,True,0.5071903711410063,0.5071903711410063,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-25,-3.528406928650052,False,0.4974320403333838,0.4974320403333838,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-26,-1.7022260795415023,True,0.5004388820395561,0.5004388820395561,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-27,1.0609799867287384,True,0.46950014479954644,0.46950014479954644,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-28,-1.7167251608511402,False,0.47311400225855893,0.47311400225855893,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-29,-0.948373223930199,False,0.4742084133896118,0.4742084133896118,0.0,-0.0,0.0,0.0,-0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-30,0.8484077565384274,True,0.47418833953349954,0.47418833953349954,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2024-12-31,1.060219561302178,True,0.4805388871347932,0.4805388871347932,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2025-01-01,2.6129247147606893,False,0.48510516048733443,0.48510516048733443,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2025-01-02,1.2597729955682757,True,0.5082826782690704,0.5082826782690704,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2025-01-03,0.13128146911018934,False,0.5202627559085042,0.5202627559085042,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2025-01-04,0.0801480042089242,False,0.502268763356268,0.502268763356268,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2025-01-05,3.8276219245942267,False,0.4829324499540208,0.4829324499540208,0.0,0.0,0.0,0.0,0.0,0.9444368476383461,0.9368653910846741,extra_trees_engineered
2025-01-07,-1.9388436629511285,True,0.4445120238162229,0.4445120238162229,-1.0,0.019388436629511285,1.0,0.001,0.018388436629511284,0.9627480016093577,0.954092880959017,extra_trees_engineered
2025-01-08,-2.6929603222076492,True,0.5076037719832656,0.5076037719832656,0.0,-0.0,1.0,0.001,-0.001,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-09,2.3976181025154863,True,0.5227584798631303,0.5227584798631303,0.0,0.0,0.0,0.0,0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-10,-0.1424047578467369,True,0.5055204917963761,0.5055204917963761,0.0,-0.0,0.0,0.0,-0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-11,-0.08264678561502592,False,0.49172081230595216,0.49172081230595216,0.0,-0.0,0.0,0.0,-0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-12,0.029724205673309356,False,0.5019011126955946,0.5019011126955946,0.0,0.0,0.0,0.0,0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-13,2.1345722040169157,True,0.5333965579058825,0.5333965579058825,0.0,0.0,0.0,0.0,0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-14,4.11299996325778,True,0.5243343736283187,0.5243343736283187,0.0,0.0,0.0,0.0,0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-15,-0.7438333563293043,True,0.5082615223538474,0.5082615223538474,0.0,-0.0,0.0,0.0,-0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-16,4.716598568833419,True,0.4765950959599492,0.4765950959599492,0.0,0.0,0.0,0.0,0.0,0.9627480016093577,0.953138788078058,extra_trees_engineered
2025-01-17,-0.051663504258914195,True,0.5633649588564442,0.5633649588564442,1.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.9622506122545437,0.9516932243916079,extra_trees_engineered
2025-01-18,-3.1783567377192568,True,0.5970609026846994,0.5970609026846994,1.0,-0.03178356737719257,0.0,0.0,-0.03178356737719257,0.9316668550862066,0.9214450186717396,extra_trees_engineered
2025-01-19,0.9170622908047932,True,0.5676281873564835,0.5676281873564835,1.0,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9402108204901292,0.9298952434684773,extra_trees_engineered
2025-01-20,4.047967653568851,True,0.5284049346941672,0.5284049346941672,0.0,0.0,1.0,0.001,-0.001,0.9402108204901292,0.9289653482250089,extra_trees_engineered
2025-01-21,-2.3488299826845638,True,0.5331830241070465,0.5331830241070465,0.0,-0.0,0.0,0.0,-0.0,0.9402108204901292,0.9289653482250089,extra_trees_engineered
2025-01-22,0.2962783076025932,True,0.5285807239957521,0.5285807239957521,0.0,0.0,0.0,0.0,0.0,0.9402108204901292,0.9289653482250089,extra_trees_engineered
2025-01-23,0.8265785680243276,True,0.5431449465466758,0.5431449465466758,0.0,0.0,0.0,0.0,0.0,0.9402108204901292,0.9289653482250089,extra_trees_engineered
2025-01-24,-0.10001569662844156,True,0.44642855205262716,0.44642855205262716,-1.0,0.0010001569662844156,1.0,0.001,1.569662844156175e-07,0.9411511788920183,0.928965494041248,extra_trees_engineered
2025-01-25,-1.9406534499448846,False,0.4331510441817151,0.4331510441817151,0.0,-0.0,1.0,0.001,-0.001,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-01-26,-0.5792734886665207,False,0.47067556579585207,0.47067556579585207,0.0,-0.0,0.0,0.0,-0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-01-27,-0.7397669160641884,True,0.517645632856848,0.517645632856848,0.0,-0.0,0.0,0.0,-0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-01-28,2.3395602825692086,True,0.5182582731164551,0.5182582731164551,0.0,0.0,0.0,0.0,0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-01-29,0.9952379879751394,True,0.5012075188237566,0.5012075188237566,0.0,0.0,0.0,0.0,0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-01-30,-2.2249243050878498,False,0.4982780049717543,0.4982780049717543,0.0,-0.0,0.0,0.0,-0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-01-31,-1.7080384621634526,True,0.5177674938305997,0.5177674938305997,0.0,-0.0,0.0,0.0,-0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-02-01,-2.947596219670423,False,0.52880760188563,0.52880760188563,0.0,-0.0,0.0,0.0,-0.0,0.9411511788920183,0.9280365285472068,extra_trees_engineered
2025-02-02,3.804365081173988,True,0.5731090700452297,0.5731090700452297,1.0,0.03804365081173988,1.0,0.001,0.03704365081173988,0.9769560057028436,0.9624143896512486,extra_trees_engineered
2025-02-03,-3.4846278405663456,True,0.49990870252163916,0.49990870252163916,0.0,-0.0,1.0,0.001,-0.001,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-04,-1.2836943218062724,True,0.5412655557902881,0.5412655557902881,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-05,-0.022924323774897726,True,0.5180722469795825,0.5180722469795825,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-06,-0.06647556256734743,False,0.5294780446126415,0.5294780446126415,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-07,-0.04830959709924976,True,0.5274123435686013,0.5274123435686013,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-08,0.018283765004545316,False,0.5186046857199677,0.5186046857199677,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-09,0.9714611676219231,False,0.5104464676405209,0.5104464676405209,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-10,-1.7345724709743937,False,0.5196179238938408,0.5196179238938408,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-11,2.233406885677658,False,0.5146540796161028,0.5146540796161028,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-12,-1.2892487184132717,True,0.49404752023593124,0.49404752023593124,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-13,0.9160278803397981,False,0.5231682249005932,0.5231682249005932,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-14,0.07320640697474623,False,0.49312416804169784,0.49312416804169784,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-15,-1.4401672980240199,False,0.4866431460167512,0.4866431460167512,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-16,-0.41762236235300954,False,0.5147972135738186,0.5147972135738186,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-17,-0.24415545387781457,False,0.5236245653045806,0.5236245653045806,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-18,1.1472343504350446,False,0.5466477034230273,0.5466477034230273,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-19,1.7574558032842136,False,0.5153169172981613,0.5153169172981613,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-20,-2.245807176184722,False,0.5272408900747625,0.5272408900747625,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-21,0.47043783073406065,True,0.543276407709787,0.543276407709787,0.0,0.0,0.0,0.0,0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-22,-0.31460239332733453,False,0.5121233128337181,0.5121233128337181,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-23,-5.043681513571874,False,0.506065827611595,0.506065827611595,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-24,-2.9337712021491935,False,0.552355962211935,0.552355962211935,0.0,-0.0,0.0,0.0,-0.0,0.9769560057028436,0.9614519752615973,extra_trees_engineered
2025-02-25,-4.94629004695274,True,0.595356885351147,0.595356885351147,1.0,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9286329280296568,0.9129343199277408,extra_trees_engineered
2025-02-26,0.4234922709094535,True,0.5572053554562457,0.5572053554562457,1.0,0.004234922709094535,0.0,0.0,0.004234922709094535,0.9325656167049825,0.9168005262111145,extra_trees_engineered
2025-02-27,-0.3910297790814532,True,0.5619301394932338,0.5619301394932338,1.0,-0.003910297790814532,0.0,0.0,-0.003910297790814532,0.9289190074341914,0.9132155631388535,extra_trees_engineered
2025-02-28,1.9661575342751147,True,0.5707018372026337,0.5707018372026337,1.0,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9471830184861724,0.931170819737681,extra_trees_engineered
2025-03-01,9.550452979612857,False,0.5733135106428351,0.5733135106428351,0.0,0.0,1.0,0.001,-0.001,0.9471830184861724,0.9302396489179433,extra_trees_engineered
2025-03-02,-8.682040111941614,True,0.5000195831367901,0.5000195831367901,0.0,-0.0,0.0,0.0,-0.0,0.9471830184861724,0.9302396489179433,extra_trees_engineered
2025-03-03,1.3437685575495406,True,0.5244278096049013,0.5244278096049013,0.0,0.0,0.0,0.0,0.0,0.9471830184861724,0.9302396489179433,extra_trees_engineered
2025-03-04,3.899657851208138,True,0.5219926770904754,0.5219926770904754,0.0,0.0,0.0,0.0,0.0,0.9471830184861724,0.9302396489179433,extra_trees_engineered
2025-03-05,-0.7303133084179958,True,0.5019065391073795,0.5019065391073795,0.0,-0.0,0.0,0.0,-0.0,0.9471830184861724,0.9302396489179433,extra_trees_engineered
2025-03-06,-3.57824911826653,False,0.5132327877346197,0.5132327877346197,0.0,-0.0,0.0,0.0,-0.0,0.9471830184861724,0.9302396489179433,extra_trees_engineered
