date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-02-22,-4.497014110892317,False,0.6654152274131775,0.6654152274131775,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.3410044312477112,0.3410044312477112,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.43087238073349,0.43087238073349,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.4575556814670563,0.4575556814670563,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5300982594490051,0.5300982594490051,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.18680661916732788,0.18680661916732788,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.36465373635292053,0.36465373635292053,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.34121325612068176,0.34121325612068176,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.5367556214332581,0.5367556214332581,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-03-03,6.467555605177866,False,0.5419073700904846,0.5419073700904846,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.176725920923762,1.0842260966882262,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.723111093044281,0.723111093044281,1.0,0.075,3,1,-0.025710882421896564,1.0,0.001,-0.026710882421896565,1.1464712591280932,1.0552654609008352,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.6857330799102783,0.6857330799102783,1.0,0.075,3,1,-0.03817885179689062,0.0,0.0,-0.03817885179689062,1.1027003028364473,1.0149766372627247,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4259251654148102,0.4259251654148102,1.0,0.075,3,1,-0.01267893913767526,0.0,0.0,-0.01267893913767526,1.088719232809688,1.0021078102527083,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.43156230449676514,0.43156230449676514,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4508139491081238,0.4508139491081238,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.5451335906982422,0.5451335906982422,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.4403274655342102,0.4403274655342102,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.4421045184135437,0.4421045184135437,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.3691318929195404,0.3691318929195404,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6404557228088379,0.6404557228088379,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.42412954568862915,0.42412954568862915,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.48271167278289795,0.48271167278289795,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.6250340938568115,0.6250340938568115,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.5422671437263489,0.5422671437263489,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.6119881272315979,0.6119881272315979,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.4370206594467163,0.4370206594467163,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-22,4.524488014825101,False,0.5211113095283508,0.5211113095283508,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6650768518447876,0.6650768518447876,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.45263156294822693,0.45263156294822693,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.36376655101776123,0.36376655101776123,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.4655158221721649,0.4655158221721649,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.48390090465545654,0.48390090465545654,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4651279151439667,0.4651279151439667,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.3378855884075165,0.3378855884075165,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.5468581318855286,0.5468581318855286,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.28077763319015503,0.28077763319015503,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.40510258078575134,0.40510258078575134,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-02,0.06358522809097877,False,0.20448316633701324,0.20448316633701324,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-03,0.5369911059425414,False,0.13467790186405182,0.13467790186405182,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-04,2.513553056906015,False,0.20277737081050873,0.20277737081050873,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.26359719038009644,0.26359719038009644,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-06,4.474125312086663,False,0.37628206610679626,0.37628206610679626,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6482002139091492,0.6482002139091492,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-08,0.9061281070850802,False,0.5430200695991516,0.5430200695991516,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-09,1.6876904061948084,False,0.42337164282798767,0.42337164282798767,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-10,0.10307967248304184,False,0.48606324195861816,0.48606324195861816,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.3858112692832947,0.3858112692832947,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-12,5.273575609654846,False,0.43909913301467896,0.43909913301467896,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.6753353476524353,0.6753353476524353,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-14,0.8404626904874313,False,0.4639173746109009,0.4639173746109009,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-15,0.4639453579876829,False,0.4473804533481598,0.4473804533481598,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-16,2.627659540184779,False,0.5366590619087219,0.5366590619087219,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2026-04-17,-1.747566914904819,False,0.32944148778915405,0.32944148778915405,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.088719232809688,1.0011057024424557,xgb_gpu_engineered
2024-11-26,4.323745271515378,True,0.5275837964136001,0.5275837964136001,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-27,-0.32310787967048116,True,0.5097929751726363,0.5097929751726363,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-28,1.8912786163713058,True,0.5086824499156156,0.5086824499156156,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-29,-1.0388394458550332,True,0.5321849570510897,0.5321849570510897,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-30,0.8613193542348574,False,0.5287030539757522,0.5287030539757522,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-01,-1.454037255458307,False,0.5135729462195031,0.5135729462195031,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-02,0.1427621551364444,True,0.5451856260860223,0.5451856260860223,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-03,2.881567529768403,True,0.47596110085955173,0.47596110085955173,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-04,-2.2020788503929523,True,0.5460285537305548,0.5460285537305548,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-05,3.444474217316973,True,0.5959289086042422,0.5959289086042422,1.0,0.02,2,2,0.03444474217316973,1.0,0.001,0.03344474217316973,1.0344447421731697,1.0334447421731698,extra_trees_engineered
2024-12-06,0.002627082989481444,True,0.5779859907998067,0.5779859907998067,1.0,0.02,2,2,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,1.034471917895027,1.0334718916241972,extra_trees_engineered
2024-12-07,1.3136868131795154,True,0.5344424651256463,0.5344424651256463,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-08,-3.7568614800964073,True,0.5615359294926073,0.5615359294926073,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-09,-0.7772430783165474,True,0.5450937789489927,0.5450937789489927,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-10,4.652269534294651,True,0.5488823980244426,0.5488823980244426,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-11,-1.1169293200355757,True,0.5183954178487798,0.5183954178487798,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-12,1.4156490833941326,True,0.5259229338304199,0.5259229338304199,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-13,-0.08504799301751742,True,0.560238140478659,0.560238140478659,1.0,0.02,2,2,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,1.0335921202905274,1.030527913157716,extra_trees_engineered
2024-12-14,2.886101293644905,True,0.5590057358200985,0.5590057358200985,1.0,0.02,2,2,0.02886101293644905,0.0,0.0,0.02886101293644905,1.063422635845244,1.0602699925907328,extra_trees_engineered
2024-12-15,1.6596788984881483,True,0.5632684974752428,0.5632684974752428,1.0,0.02,2,2,0.016596788984881483,0.0,0.0,0.016596788984881483,1.081072036934114,1.077867069924763,extra_trees_engineered
2024-12-16,0.1045771070669721,True,0.5769794742720256,0.5769794742720256,1.0,0.02,2,2,0.001045771070669721,0.0,0.0,0.001045771070669721,1.0822025907956496,1.0789942721245178,extra_trees_engineered
2024-12-17,-5.746210601989676,True,0.5733585961696944,0.5733585961696944,1.0,0.02,2,2,-0.057462106019896764,0.0,0.0,-0.057462106019896764,1.020016950788343,1.0169929888648375,extra_trees_engineered
2024-12-18,-2.5495268879325628,True,0.5479463830602306,0.5479463830602306,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.020016950788343,1.0159759958759726,extra_trees_engineered
2024-12-19,0.2717960528709318,True,0.5864462481935646,0.5864462481935646,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.020016950788343,1.0159759958759726,extra_trees_engineered
2024-12-20,-0.5433973434635808,True,0.5454694030265578,0.5454694030265578,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.020016950788343,1.0159759958759726,extra_trees_engineered
2024-12-21,-2.1802983021374844,True,0.5631943602760775,0.5631943602760775,1.0,0.02,2,2,-0.021802983021374844,1.0,0.001,-0.022802983021374845,0.9977775385287901,0.9928087124918884,extra_trees_engineered
2024-12-22,-0.4402456102765462,True,0.5628733331866878,0.5628733331866878,1.0,0.02,2,2,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9933848667150917,0.9884379157166998,extra_trees_engineered
2024-12-23,4.213760595334648,True,0.5432608137587992,0.5432608137587992,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-24,0.6314615210434305,True,0.508913443467313,0.508913443467313,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-25,-3.528406928650052,False,0.4996620930707599,0.4996620930707599,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-26,-1.7022260795415023,True,0.5183049475029669,0.5183049475029669,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-27,1.0609799867287384,True,0.4888609000490483,0.4888609000490483,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-28,-1.7167251608511402,False,0.47030033838706037,0.47030033838706037,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-29,-0.948373223930199,False,0.4788628831339171,0.4788628831339171,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-30,0.8484077565384274,True,0.5125965781158134,0.5125965781158134,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2024-12-31,1.060219561302178,True,0.47866867587322265,0.47866867587322265,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-01,2.6129247147606893,False,0.47812031039690256,0.47812031039690256,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-02,1.2597729955682757,True,0.5110727480913234,0.5110727480913234,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-03,0.13128146911018934,False,0.5232219330495161,0.5232219330495161,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-04,0.0801480042089242,False,0.4918669821301374,0.4918669821301374,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-05,3.8276219245942267,False,0.4842244787949754,0.4842244787949754,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-07,-1.9388436629511285,True,0.4735321944930237,0.4735321944930237,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-08,-2.6929603222076492,True,0.5562546352082628,0.5562546352082628,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-09,2.3976181025154863,True,0.5157079083780324,0.5157079083780324,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-10,-0.1424047578467369,True,0.46144372849154186,0.46144372849154186,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-11,-0.08264678561502592,False,0.44977284067131335,0.44977284067131335,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-12,0.029724205673309356,False,0.4696422630367344,0.4696422630367344,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-13,2.1345722040169157,True,0.5166132517676449,0.5166132517676449,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-14,4.11299996325778,True,0.4409032582967786,0.4409032582967786,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-15,-0.7438333563293043,True,0.5205738584784431,0.5205738584784431,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-16,4.716598568833419,True,0.48218724403693836,0.48218724403693836,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9933848667150917,0.9874494778009831,extra_trees_engineered
2025-01-17,-0.051663504258914195,True,0.58731431966198,0.58731431966198,1.0,0.02,2,2,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.992871649282169,0.9859518773201638,extra_trees_engineered
2025-01-18,-3.1783567377192568,True,0.5827980651801186,0.5827980651801186,1.0,0.02,2,2,-0.03178356737719257,0.0,0.0,-0.03178356737719257,0.9613146463203048,0.9546148093966889,extra_trees_engineered
2025-01-19,0.9170622908047932,True,0.5761996496186812,0.5761996496186812,1.0,0.02,2,2,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9701305004376918,0.963369221836104,extra_trees_engineered
2025-01-20,4.047967653568851,True,0.5122232192995032,0.5122232192995032,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,0.9701305004376918,0.9624058526142678,extra_trees_engineered
2025-01-21,-2.3488299826845638,True,0.5057285806513386,0.5057285806513386,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9701305004376918,0.9624058526142678,extra_trees_engineered
2025-01-22,0.2962783076025932,True,0.5163409127719767,0.5163409127719767,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9701305004376918,0.9624058526142678,extra_trees_engineered
2025-01-23,0.8265785680243276,True,0.564223691111841,0.564223691111841,1.0,0.02,2,2,0.008265785680243276,1.0,0.001,0.007265785680243276,0.978149391236177,0.969398487276775,extra_trees_engineered
2025-01-24,-0.10001569662844156,True,0.500006031210117,0.500006031210117,1.0,0.02,2,2,-0.0010001569662844156,0.0,0.0,-0.0010001569662844156,0.9771710883084652,0.9684289366266196,extra_trees_engineered
2025-01-25,-1.9406534499448846,False,0.46106210594495867,0.46106210594495867,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-01-26,-0.5792734886665207,False,0.46719651838930726,0.46719651838930726,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-01-27,-0.7397669160641884,True,0.5225778480685678,0.5225778480685678,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-01-28,2.3395602825692086,True,0.5097521724840237,0.5097521724840237,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-01-29,0.9952379879751394,True,0.473823547583403,0.473823547583403,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-01-30,-2.2249243050878498,False,0.4604045173141172,0.4604045173141172,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-01-31,-1.7080384621634526,True,0.5057594248416959,0.5057594248416959,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-02-01,-2.947596219670423,False,0.5537248983959212,0.5537248983959212,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9771710883084652,0.9674605076899929,extra_trees_engineered
2025-02-02,3.804365081173988,True,0.5718343505129139,0.5718343505129139,1.0,0.02,2,2,0.03804365081173988,1.0,0.001,0.03704365081173988,1.0143462439754003,1.0032987769110095,extra_trees_engineered
2025-02-03,-3.4846278405663456,True,0.4300338581443394,0.4300338581443394,1.0,0.02,2,2,-0.034846278405663456,0.0,0.0,-0.034846278405663456,0.9790000523580945,0.9683375484067068,extra_trees_engineered
2025-02-04,-1.2836943218062724,True,0.4856751087864555,0.4856751087864555,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,0.9790000523580945,0.9673692108583001,extra_trees_engineered
2025-02-05,-0.022924323774897726,True,0.4652211778356894,0.4652211778356894,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9790000523580945,0.9673692108583001,extra_trees_engineered
