date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-12-19,0.2731077738661547,False,0.26868879795074463,0.26868879795074463,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-20,0.3143959974644561,False,0.16466611623764038,0.16466611623764038,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.15656156837940216,0.15656156837940216,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-22,-1.215974047919599,False,0.28003862500190735,0.28003862500190735,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-23,0.22646365284737513,False,0.31079164147377014,0.31079164147377014,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.3205273449420929,0.3205273449420929,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-25,0.07644603322913834,False,0.12182802706956863,0.12182802706956863,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-26,0.5735605525503784,False,0.3413623571395874,0.3413623571395874,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-27,0.038358610925337544,False,0.2595424950122833,0.2595424950122833,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.25029903650283813,0.25029903650283813,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-29,1.4826942349620564,False,0.4147529900074005,0.4147529900074005,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-30,-1.041844740246467,False,0.15929125249385834,0.15929125249385834,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-31,1.3977518339667538,False,0.47574877738952637,0.47574877738952637,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-01,1.3667122921255048,False,0.38001537322998047,0.38001537322998047,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-02,0.7321078638514056,False,0.6429181098937988,0.6429181098937988,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-03,0.8943445698309516,False,0.553676187992096,0.553676187992096,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-04,2.7009825802690735,False,0.547717273235321,0.547717273235321,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5266246199607849,0.5266246199607849,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.5173521041870117,0.5173521041870117,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.32671958208084106,0.32671958208084106,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.4948546588420868,0.4948546588420868,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.22133715450763702,0.22133715450763702,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-10,0.48769647688045037,False,0.20911099016666412,0.20911099016666412,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-11,0.4024457429802286,False,0.24731796979904175,0.24731796979904175,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-12,4.527528885126264,False,0.3912442624568939,0.3912442624568939,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5304223895072937,0.5304223895072937,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-14,-1.421799419905967,False,0.21788755059242249,0.21788755059242249,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.31359753012657166,0.31359753012657166,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.377804160118103,0.377804160118103,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-17,-1.541002514624834,False,0.39867982268333435,0.39867982268333435,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.3709440529346466,0.3709440529346466,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-19,-4.584033237499218,False,0.6048426032066345,0.6048426032066345,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-20,1.2071608510981546,False,0.25321701169013977,0.25321701169013977,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-21,0.0956534957143873,False,0.4463392198085785,0.4463392198085785,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-22,0.04630084862766726,False,0.2645605504512787,0.2645605504512787,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-23,-0.439244250598092,False,0.2477761209011078,0.2477761209011078,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.23208722472190857,0.23208722472190857,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3180694580078125,0.3180694580078125,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-26,0.9464787027023913,False,0.2744353711605072,0.2744353711605072,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-27,0.09202877056453396,False,0.11228102445602417,0.11228102445602417,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-28,-5.183614563372574,False,0.23098652064800262,0.23098652064800262,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.25015220046043396,0.25015220046043396,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-30,-6.546567255435032,True,0.5553691983222961,0.5553691983222961,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6829876899719238,0.6829876899719238,1.0,0.01,-0.02094439679701987,1.0,0.001,-0.02194439679701987,1.0457700079647527,0.9567491127806924,xgb_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6211331486701965,0.6211331486701965,0.0,0.01,0.0,1.0,0.001,-0.001,1.0457700079647527,0.9557923636679118,xgb_gpu_engineered
2026-02-02,-3.882661934945053,True,0.4067309498786926,0.4067309498786926,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0457700079647527,0.9557923636679118,xgb_gpu_engineered
2026-02-03,-3.455931736640505,True,0.5902494192123413,0.5902494192123413,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0457700079647527,0.9557923636679118,xgb_gpu_engineered
2026-02-04,-14.129892381358545,True,0.6727436184883118,0.6727436184883118,1.0,0.01,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.8980038312828085,0.8197841389287248,xgb_gpu_engineered
2026-02-05,12.524769126232261,True,0.8060788512229919,0.8060788512229919,1.0,0.01,0.1252476912623226,0.0,0.0,0.1252476912623226,1.0104767378957005,0.9224602096630187,xgb_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.2342875599861145,0.2342875599861145,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5430031418800354,0.5430031418800354,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.39709824323654175,0.39709824323654175,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.27862998843193054,0.27862998843193054,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-10,-2.619404614799148,False,0.6007637977600098,0.6007637977600098,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.3892618417739868,0.3892618417739868,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-12,3.9805596623848194,False,0.6639243960380554,0.6639243960380554,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-13,1.3212456278809848,False,0.3502320945262909,0.3502320945262909,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.3383297324180603,0.3383297324180603,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-15,0.0799101589935125,False,0.44580644369125366,0.44580644369125366,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.4326607286930084,0.4326607286930084,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.6691803932189941,0.6691803932189941,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-18,0.8012052068341324,False,0.5479176044464111,0.5479176044464111,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-19,1.5650197075734784,False,0.636131227016449,0.636131227016449,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.5608845353126526,0.5608845353126526,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.3183729350566864,0.3183729350566864,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6654152274131775,0.6654152274131775,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.3410044312477112,0.3410044312477112,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.43087238073349,0.43087238073349,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.4575556814670563,0.4575556814670563,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5300982594490051,0.5300982594490051,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.18680661916732788,0.18680661916732788,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.36465373635292053,0.36465373635292053,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.34121325612068176,0.34121325612068176,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.5367556214332581,0.5367556214332581,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-03,6.467555605177866,False,0.5419073700904846,0.5419073700904846,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.723111093044281,0.723111093044281,1.0,0.01,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.9844964892976025,0.8969226629803679,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.6857330799102783,0.6857330799102783,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4259251654148102,0.4259251654148102,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.43156230449676514,0.43156230449676514,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4508139491081238,0.4508139491081238,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.5451335906982422,0.5451335906982422,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.4403274655342102,0.4403274655342102,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.4421045184135437,0.4421045184135437,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.3691318929195404,0.3691318929195404,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6404557228088379,0.6404557228088379,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.42412954568862915,0.42412954568862915,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.48271167278289795,0.48271167278289795,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.6250340938568115,0.6250340938568115,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.5422671437263489,0.5422671437263489,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.6119881272315979,0.6119881272315979,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.4370206594467163,0.4370206594467163,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-22,4.524488014825101,False,0.5211113095283508,0.5211113095283508,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6650768518447876,0.6650768518447876,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-24,1.1231529778693128,False,0.45263156294822693,0.45263156294822693,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-25,-3.531428903229905,False,0.36376655101776123,0.36376655101776123,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.4655158221721649,0.4655158221721649,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.48390090465545654,0.48390090465545654,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4651279151439667,0.4651279151439667,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-29,1.116707315484189,False,0.3378855884075165,0.3378855884075165,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-30,2.311941479563351,False,0.5468581318855286,0.5468581318855286,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.28077763319015503,0.28077763319015503,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.40510258078575134,0.40510258078575134,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-02,0.06358522809097877,False,0.20448316633701324,0.20448316633701324,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-03,0.5369911059425414,False,0.13467790186405182,0.13467790186405182,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-04,2.513553056906015,False,0.20277737081050873,0.20277737081050873,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.26359719038009644,0.26359719038009644,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-06,4.474125312086663,False,0.37628206610679626,0.37628206610679626,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6482002139091492,0.6482002139091492,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-08,0.9061281070850802,False,0.5430200695991516,0.5430200695991516,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-09,1.6876904061948084,False,0.42337164282798767,0.42337164282798767,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-10,0.10307967248304184,False,0.48606324195861816,0.48606324195861816,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.3858112692832947,0.3858112692832947,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-12,5.273575609654846,False,0.43909913301467896,0.43909913301467896,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.6753353476524353,0.6753353476524353,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-14,0.8404626904874313,False,0.4639173746109009,0.4639173746109009,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-15,0.4639453579876829,False,0.4473804533481598,0.4473804533481598,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-16,2.627659540184779,False,0.5366590619087219,0.5366590619087219,0.0,0.01,0.0,0.0,0.0,0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2026-04-17,-1.637277861964459,False,0.32944148778915405,0.32944148778915405,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9844964892976025,0.8960257403173876,xgb_gpu_engineered
2024-11-26,4.323745271515378,True,0.5275837964136001,0.5275837964136001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-27,-0.32310787967048116,True,0.5097929751726362,0.5097929751726362,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-28,1.8912786163713058,True,0.5086824499156156,0.5086824499156156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-11-29,-1.0388394458550332,True,0.5321849570510896,0.5321849570510896,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-11-30,0.8613193542348574,False,0.5287030539757522,0.5287030539757522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-01,-1.454037255458307,False,0.5135729462195031,0.5135729462195031,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-02,0.1427621551364444,True,0.5451856260860224,0.5451856260860224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-03,2.881567529768403,True,0.4759611008595516,0.4759611008595516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,extra_trees_engineered
2024-12-04,-2.2020788503929523,True,0.5460285537305548,0.5460285537305548,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,extra_trees_engineered
2024-12-05,3.444474217316973,True,0.5959289086042422,0.5959289086042422,1.0,0.0,0.03444474217316973,1.0,0.001,0.03344474217316973,1.0344447421731697,1.0334447421731698,extra_trees_engineered
2024-12-06,0.002627082989481444,True,0.5779859907998068,0.5779859907998068,1.0,0.0,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,1.034471917895027,1.0334718916241972,extra_trees_engineered
2024-12-07,1.3136868131795154,True,0.5344424651256463,0.5344424651256463,0.0,0.0,0.0,1.0,0.001,-0.001,1.034471917895027,1.0324384197325729,extra_trees_engineered
2024-12-08,-3.7568614800964073,True,0.5615359294926072,0.5615359294926072,1.0,0.0,-0.03756861480096407,1.0,0.001,-0.038568614800964074,0.9956082408892142,0.9926187000161912,extra_trees_engineered
