model_name,feature,importance
xgb_gpu_engineered,z2_z_btc_rsi_14__z_gold_return_7d__mul,0.000417
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_20_50__div,0.000414
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_us10y_bp_chg_7d__div,0.000414
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_50_200__add,0.000413
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_range_pct__sub,0.000409
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_pct__add,0.000409
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_20_50__add,0.000408
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_60d__mul,0.000405
xgb_gpu_engineered,z_nasdaq_return_30d,0.000404
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_log_volume__mul,0.0004
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_pct__div,0.0004
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_gold_return_7d__sub,0.000396
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_volume_z_20d__add,0.000395
xgb_gpu_engineered,z2_z_btc_rsi_14__z_gold_return_7d__add,0.000394
xgb_gpu_engineered,z_btc_return_7d,0.000392
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_log_volume__add,0.000391
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_body_pct__div,0.000391
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__mul,0.000389
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_volume_z_20d__add,0.000389
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_120d__sub,0.000389
xgb_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_return_14d__add,0.000389
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_gold_return_7d__div,0.000388
xgb_gpu_engineered,z2_z_btc_rsi_7__z_gold_return_7d__sub,0.000383
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_log_volume__mul,0.000379
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_return_1d__div,0.000379
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_volume_diff_7d__sub,0.000378
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_sma7_above_sma30__div,0.000376
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_30d__mul,0.000376
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_position_60d__div,0.000374
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_log_volume__div,0.000372
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_log_volume__div,0.000372
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_z_20d__sub,0.000371
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_7__sub,0.000371
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_return_1d__mul,0.000369
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_volume_diff_7d__mul,0.000368
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_30d__div,0.000367
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_return_14d__mul,0.000365
xgb_gpu_engineered,z2_z_sp500_return_1d__z_us10y_bp_chg_7d__mul,0.000365
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__sub,0.00036
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_7__sub,0.000357
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__div,0.000354
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_us10y_bp_chg_7d__mul,0.000351
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.000349
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__add,0.000349
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_bp_chg_7d__add,0.000348
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_us10y_bp_chg_7d__div,0.000346
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_log_volume__mul,0.000345
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_above_sma20__sub,0.000342
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_us10y_bp_chg_7d__add,0.000335
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_14__sub,0.000333
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_return_14d__div,0.000329
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__div,0.000329
xgb_gpu_engineered,z_btc_rolling_mean_distance_20d,0.000329
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_20_50__mul,0.000326
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_bp_chg_7d__mul,0.000319
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_us5y_bp_chg_7d__div,0.000318
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us10y_bp_chg_7d__mul,0.000318
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_candle_range_pct__add,0.000316
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__add,0.000315
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_50_200__mul,0.000311
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_return_14d__add,0.000306
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_1d__mul,0.000304
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__div,0.000303
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_us5y_bp_chg_7d__mul,0.000303
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_volume_z_20d__sub,0.0003
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_abs_pct__add,0.0003
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__add,0.000297
xgb_gpu_engineered,z_btc_rolling_volatility_7d,0.000289
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_20_50__mul,0.000286
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_z_20d__sub,0.000286
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__sub,0.000281
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__sub,0.000273
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_volume_z_20d__add,0.000272
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_return_1d__sub,0.000265
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.000262
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_return_14d__div,0.000261
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__div,0.00026
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__mul,0.000254
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__div,0.000252
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__add,0.000247
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_log_volume__sub,0.000246
xgb_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__add,0.000245
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_volume_diff_7d__sub,0.000244
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_pct__mul,0.000242
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_bollinger_percent_b_20d__div,0.000232
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_us5y_bp_chg_7d__add,0.000231
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_50_200__mul,0.00023
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__div,0.000226
xgb_gpu_engineered,z_btc_rsi_30,0.000212
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__mul,0.000212
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__mul,0.000212
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_us10y_bp_chg_7d__add,0.000209
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_mean_distance_60d__div,0.000207
xgb_gpu_engineered,z2_z_btc_rsi_14__z_gold_return_7d__sub,0.000206
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_volume_z_20d__add,0.000206
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.000204
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__mul,0.000201
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_drawdown_120d__mul,0.000197
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_7__add,0.000193
xgb_gpu_engineered,z2_z_sp500_return_1d__z_nasdaq_return_1d__add,0.000193
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_60d__add,0.000182
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_sp500_return_1d__sub,0.000178
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_volume_diff_7d__div,0.000175
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_candle_body_abs_pct__mul,0.00017
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_diff_7d__sub,0.000169
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_1d__add,0.000149
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_return_1d__add,0.000144
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_position_60d__sub,0.000137
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_gold_return_7d__add,0.000135
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__sub,0.00013
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_50_200__sub,0.000128
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_return_14d__div,0.000122
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__mul,0.000113
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_120d__mul,0.000112
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__div,0.000101
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_z_20d__sub,0.000101
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_candle_body_abs_pct__sub,0.0001
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__sub,7.6e-05
xgb_gpu_engineered,z2_z_sp500_return_1d__z_us10y_bp_chg_7d__add,6e-05
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_us5y_bp_chg_7d__add,4.7e-05
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_120d__div,4.3e-05
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_30d__div,4.1e-05
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__sub,3.8e-05
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__add,3e-05
xgb_gpu_engineered,z2_z_btc_log_volume__z_btc_return_14d__add,2.8e-05
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_log_volume__div,2.7e-05
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_7d__sub,2.7e-05
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_diff_7d__sub,1.1e-05
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_candle_body_abs_pct__add,8e-06
xgb_gpu_engineered,z_btc_return_1d,0.0
xgb_gpu_engineered,z_btc_return_5d,0.0
xgb_gpu_engineered,z_btc_return_14d,0.0
xgb_gpu_engineered,z_btc_return_30d,0.0
xgb_gpu_engineered,z_btc_candle_range_pct,0.0
xgb_gpu_engineered,z_btc_candle_body_pct,0.0
xgb_gpu_engineered,z_btc_candle_body_abs_pct,0.0
xgb_gpu_engineered,z_btc_green_candle_flag,0.0
xgb_gpu_engineered,z_btc_volume_diff_7d,0.0
xgb_gpu_engineered,z_btc_volume_pct_7d,0.0
xgb_gpu_engineered,z_btc_volume_ratio_30d,0.0
xgb_gpu_engineered,z_btc_rolling_mean_distance_7d,0.0
xgb_gpu_engineered,z_btc_rolling_position_7d,0.0
xgb_gpu_engineered,z_btc_rolling_mean_distance_14d,0.0
xgb_gpu_engineered,z_btc_rolling_position_14d,0.0
xgb_gpu_engineered,z_btc_rolling_position_20d,0.0
xgb_gpu_engineered,z_btc_rolling_mean_distance_30d,0.0
xgb_gpu_engineered,z_btc_rolling_position_30d,0.0
xgb_gpu_engineered,z_btc_rolling_volatility_60d,0.0
xgb_gpu_engineered,z_btc_rolling_position_60d,0.0
xgb_gpu_engineered,z_btc_drawdown_30d,0.0
xgb_gpu_engineered,z_btc_drawdown_60d,0.0
xgb_gpu_engineered,z_btc_drawdown_120d,0.0
xgb_gpu_engineered,z_btc_rsi_7,0.0
xgb_gpu_engineered,z_btc_rsi_14,0.0
xgb_gpu_engineered,z_btc_trend_above_sma20,0.0
xgb_gpu_engineered,z_btc_trend_above_sma50,0.0
xgb_gpu_engineered,z_btc_trend_sma7_above_sma30,0.0
xgb_gpu_engineered,z_btc_trend_sma20_above_sma50,0.0
xgb_gpu_engineered,z_btc_trend_sma50_above_sma200,0.0
xgb_gpu_engineered,z_btc_golden_cross_20_50,0.0
xgb_gpu_engineered,z_btc_golden_cross_50_200,0.0
xgb_gpu_engineered,z_btc_death_cross_20_50,0.0
xgb_gpu_engineered,z_btc_bollinger_width_20d,0.0
xgb_gpu_engineered,z_btc_bollinger_percent_b_20d,0.0
xgb_gpu_engineered,z_btc_bollinger_upper_distance_20d,0.0
xgb_gpu_engineered,z_btc_bollinger_lower_distance_20d,0.0
xgb_gpu_engineered,z_sp500_return_1d,0.0
xgb_gpu_engineered,z_nasdaq_return_7d,0.0
xgb_gpu_engineered,z_gold_return_7d,0.0
xgb_gpu_engineered,z_us10y_bp_chg_1d,0.0
xgb_gpu_engineered,z_us10y_bp_chg_7d,0.0
xgb_gpu_engineered,z_us30y_bp_chg_7d,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_20d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_14d__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_14d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_14d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__div,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_lower_distance_20d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_lower_distance_20d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__div,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__div,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma7_above_sma30__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma7_above_sma30__div,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_1d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_60d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_pct__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_pct__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_abs_pct__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_50_200__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_50_200__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_z_20d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_120d__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_120d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_120d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_log_volume__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_diff_7d__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_diff_7d__sub,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_diff_7d__div,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_20_50__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_20_50__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_30d__mul,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_30d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_14d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_14d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_14d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_30d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma50__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma50__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma50__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma50__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_percent_b_20d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_30__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_30__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_30__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_7d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_7d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_60d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_60d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_nasdaq_return_1d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_nasdaq_return_1d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_7__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_7__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_gold_return_7d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_gold_return_7d__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma7_above_sma30__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma7_above_sma30__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma7_above_sma30__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_1d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_1d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_1d__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_60d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_60d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_60d__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_pct__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_pct__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_pct__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_abs_pct__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_abs_pct__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_abs_pct__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_50_200__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_50_200__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_z_20d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_z_20d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us10y_bp_chg_7d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_120d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_120d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_log_volume__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_log_volume__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_log_volume__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_diff_7d__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_20_50__sub,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_20_50__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_30d__mul,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_30d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_14d__add,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_14d__div,0.0
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_14d__sub,0.0
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_30d__div,0.0
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__mul,0.0
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_percent_b_20d__sub,0.0
